Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,137,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,173,2020-04-19
2020-04-20,198,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,255,2020-04-24
2020-04-25,271,2020-04-25
2020-04-26,312,2020-04-26
2020-04-27,318,2020-04-27
2020-04-28,333,2020-04-28
2020-04-29,375,2020-04-29
2020-04-30,403,2020-04-30
2020-05-01,460,2020-05-01
2020-05-02,515,2020-05-02
2020-05-03,522,2020-05-03
2020-05-04,585,2020-05-04
2020-05-05,613,2020-05-05
2020-05-06,700,2020-05-06
2020-05-07,829,2020-05-07
2020-05-08,850,2020-05-08
2020-05-09,928,2020-05-09
2020-05-10,1031,2020-05-10
2020-05-11,1040,2020-05-11
2020-05-12,1063,2020-05-12
2020-05-13,1150,2020-05-13
2020-05-14,1211,2020-05-14
2020-05-15,1296,2020-05-15
2020-05-16,1408,2020-05-16
2020-05-17,1414,2020-05-17
2020-05-18,1448,2020-05-18
2020-05-19,1455,2020-05-19
2020-05-20,1541,2020-05-20
2020-05-21,1620,2020-05-21
2020-05-22,1672,2020-05-22
2020-05-23,1713,2020-05-23
2020-05-24,1808,2020-05-24
2020-05-25,1777,2020-05-25
2020-05-26,1807,2020-05-26
2020-05-27,1914,2020-05-27
2020-05-28,1929,2020-05-28
2020-05-29,2028,2020-05-29
2020-05-30,2056,2020-05-30
2020-05-31,2084,2020-05-31
2020-06-01,2066,2020-06-01
2020-06-02,2096,2020-06-02
2020-06-03,2136,2020-06-03
2020-06-04,2175,2020-06-04
2020-06-05,2227,2020-06-05
2020-06-06,2222,2020-06-06
2020-06-07,2268,2020-06-07
2020-06-08,2275,2020-06-08
2020-06-09,2298,2020-06-09
2020-06-10,2359,2020-06-10
2020-06-11,2410,2020-06-11
2020-06-12,2440,2020-06-12
2020-06-13,2463,2020-06-13
2020-06-14,2504,2020-06-14
2020-06-15,2525,2020-06-15
2020-06-16,2540,2020-06-16
2020-06-17,2589,2020-06-17
'2020-06-18',2614,+
'2020-06-19',2653,+
'2020-06-20',2697,+
'2020-06-21',2743,+
'2020-06-22',2792,+
'2020-06-23',2843,+
'2020-06-24',2896,+
'2020-06-25',2951,+
'2020-06-26',3006,+
'2020-06-27',3064,+
'2020-06-28',3122,+
'2020-06-29',3182,+
'2020-06-30',3243,+
'2020-07-01',3305,+
'2020-07-02',3369,+
'2020-07-03',3434,+
