Data,Saida_Estimada,Data
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,137,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,173,2020-04-19
2020-04-20,198,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,200,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,255,2020-04-24
2020-04-25,271,2020-04-25
2020-04-26,312,2020-04-26
2020-04-27,318,2020-04-27
2020-04-28,333,2020-04-28
2020-04-29,375,2020-04-29
2020-04-30,403,2020-04-30
2020-05-01,460,2020-05-01
2020-05-02,516,2020-05-02
2020-05-03,522,2020-05-03
2020-05-04,585,2020-05-04
2020-05-05,613,2020-05-05
2020-05-06,700,2020-05-06
2020-05-07,829,2020-05-07
2020-05-08,851,2020-05-08
2020-05-09,928,2020-05-09
2020-05-10,1032,2020-05-10
2020-05-11,1040,2020-05-11
2020-05-12,1064,2020-05-12
2020-05-13,1150,2020-05-13
2020-05-14,1212,2020-05-14
2020-05-15,1297,2020-05-15
2020-05-16,1409,2020-05-16
2020-05-17,1415,2020-05-17
2020-05-18,1449,2020-05-18
2020-05-19,1456,2020-05-19
2020-05-20,1542,2020-05-20
2020-05-21,1621,2020-05-21
2020-05-22,1673,2020-05-22
2020-05-23,1715,2020-05-23
2020-05-24,1809,2020-05-24
2020-05-25,1779,2020-05-25
2020-05-26,1809,2020-05-26
2020-05-27,1915,2020-05-27
2020-05-28,1931,2020-05-28
2020-05-29,2029,2020-05-29
2020-05-30,2058,2020-05-30
2020-05-31,2086,2020-05-31
2020-06-01,2068,2020-06-01
2020-06-02,2098,2020-06-02
2020-06-03,2138,2020-06-03
2020-06-04,2177,2020-06-04
2020-06-05,2229,2020-06-05
2020-06-06,2224,2020-06-06
2020-06-07,2270,2020-06-07
2020-06-08,2277,2020-06-08
'2020-06-09',2300,+
'2020-06-10',2335,+
'2020-06-11',2377,+
'2020-06-12',2422,+
'2020-06-13',2471,+
'2020-06-14',2522,+
'2020-06-15',2576,+
'2020-06-16',2631,+
'2020-06-17',2689,+
'2020-06-18',2748,+
'2020-06-19',2808,+
'2020-06-20',2871,+
'2020-06-21',2934,+
'2020-06-22',3000,+
'2020-06-23',3067,+
'2020-06-24',3135,+
