Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,2,2
2020-03-15,4,2
2020-03-16,6,1
2020-03-17,7,0
2020-03-18,7,3
2020-03-19,11,9
2020-03-20,23,-2
2020-03-21,21,30
2020-03-22,60,-3
2020-03-23,60,8
2020-03-24,72,35
2020-03-25,120,-11
2020-03-26,112,10
2020-03-27,128,21
2020-03-28,160,24
2020-03-29,198,-4
2020-03-30,202,-5
2020-03-31,203,16
2020-04-01,231,4
2020-04-02,246,1
2020-04-03,257,24
2020-04-04,298,36
2020-04-05,357,0
2020-04-06,373,6
2020-04-07,396,21
2020-04-08,439,18
2020-04-09,480,21
2020-04-10,527,166
2020-04-11,762,-30
2020-04-12,764,4
2020-04-13,800,-23
2020-04-14,802,24
2020-04-15,863,-10
2020-04-16,885,-1
2020-04-17,918,8
2020-04-18,964,-2
2020-04-19,1000,-25
2020-04-20,1007,18
2020-04-21,1068,-5
2020-04-22,1104,-13
2020-04-23,1131,-16
2020-04-24,1154,16
2020-04-25,1219,-10
2020-04-26,1255,-20
2020-04-27,1279,58
2020-04-28,1403,73
2020-04-29,1555,440
2020-04-30,2186,-101
2020-05-01,2170,-66
2020-05-02,2172,174
2020-05-03,2478,-132
2020-05-04,2417,102
2020-05-05,2638,-15
2020-05-06,2728,189
2020-05-07,3079,3
2020-05-08,3217,-12
2020-05-09,3333,39
2020-05-10,3516,-87
2020-05-11,3547,-18
2020-05-12,3661,72
2020-05-13,3897,-69
2020-05-14,3968,364
2020-05-15,4590,-28
2020-05-16,4758,-80
2020-05-17,4849,-73
2020-05-18,4945,230
2020-05-19,5432,-19
2020-05-20,5637,-138
2020-05-21,5687,-77
2020-05-22,5808,650
2020-05-23,6867,-260
2020-05-24,6844,-148
2020-05-25,6921,-46
2020-05-26,7128,-112
2020-05-27,7264,108
2020-05-28,7685,315
2020-05-29,8400,130
2020-05-30,8922,-144
2020-05-31,9106,-69
2020-06-01,9376,122
2020-06-02,9902,-242
2020-06-03,9993,41
2020-06-04,10432,100
2020-06-05,10976,-130
2020-06-06,11254,31
2020-06-07,11737,-172
2020-06-08,11986,-421
2020-06-09,11915,277
2020-06-10,12719,-125
2020-06-11,13077,-124
2020-06-12,13436,-271
2020-06-13,13617,-321
2020-06-14,13732,-372
2020-06-15,13781,179
2020-06-16,14534,-132
2020-06-17,14950,65
2020-06-18,15624,-51
2020-06-19,16186,136
2020-06-20,17005,103
2020-06-21,17824,-242
2020-06-22,18234,-297
2020-06-23,18570,674
2020-06-24,20156,765
2020-06-25,21978,-27
2020-06-26,22876,71
2020-06-27,23894,-86
2020-06-28,24747,-383
2020-06-29,25243,-187
2020-06-30,25990,364
2020-07-01,27480,-27480
2020-07-02,28368,+
2020-07-03,29268,+
2020-07-04,30198,+
2020-07-05,31165,+
2020-07-06,32169,+
2020-07-07,33214,+
2020-07-08,34301,+
2020-07-09,35431,+
2020-07-10,36606,+
2020-07-11,37829,+
2020-07-12,39100,+
2020-07-13,40423,+
2020-07-14,41798,+
2020-07-15,43228,+
2020-07-16,44716,+
