Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,5,4,-1
2020-03-15,2,6,4
2020-03-16,4,7,3
2020-03-17,5,7,2
2020-03-18,3,10,7
2020-03-19,6,20,14
2020-03-20,20,21,1
2020-03-21,25,51,26
2020-03-22,61,57,-4
2020-03-23,75,68,-7
2020-03-24,75,107,32
2020-03-25,109,109,0
2020-03-26,111,122,11
2020-03-27,130,149,19
2020-03-28,161,184,23
2020-03-29,189,194,5
2020-03-30,199,197,-2
2020-03-31,202,219,17
2020-04-01,224,235,11
2020-04-02,238,247,9
2020-04-03,254,281,27
2020-04-04,293,334,41
2020-04-05,345,357,12
2020-04-06,365,379,14
2020-04-07,390,417,27
2020-04-08,429,457,28
2020-04-09,471,501,30
2020-04-10,522,693,171
2020-04-11,723,732,9
2020-04-12,760,768,8
2020-04-13,801,777,-24
2020-04-14,821,826,5
2020-04-15,892,853,-39
2020-04-16,930,884,-46
2020-04-17,959,926,-33
2020-04-18,1004,962,-42
2020-04-19,1049,975,-74
2020-04-20,1061,1025,-36
2020-04-21,1112,1063,-49
2020-04-22,1148,1091,-57
2020-04-23,1181,1115,-66
2020-04-24,1195,1170,-25
2020-04-25,1251,1209,-42
2020-04-26,1295,1235,-60
2020-04-27,1320,1337,17
2020-04-28,1426,1476,50
2020-04-29,1569,1995,426
2020-04-30,2110,2085,-25
2020-05-01,2197,2104,-93
2020-05-02,2216,2346,130
2020-05-03,2470,2346,-124
2020-05-04,2466,2519,53
2020-05-05,2646,2623,-23
2020-05-06,2749,2917,168
2020-05-07,3081,3082,1
2020-05-08,3231,3205,-26
2020-05-09,3354,3372,18
2020-05-10,3531,3429,-102
2020-05-11,3590,3529,-61
2020-05-12,3694,3733,39
2020-05-13,3906,3828,-78
2020-05-14,4006,4332,326
2020-05-15,4527,4562,35
2020-05-16,4767,4678,-89
2020-05-17,4886,4776,-110
2020-05-18,5000,5175,175
2020-05-19,5401,5413,12
2020-05-20,5648,5499,-149
2020-05-21,5740,5610,-130
2020-05-22,5851,6458,607
2020-05-23,6734,6607,-127
2020-05-24,6891,6696,-195
2020-05-25,6977,6875,-102
2020-05-26,7168,7016,-152
2020-05-27,7307,7372,65
2020-05-28,7704,8000,296
2020-05-29,8335,8530,195
2020-05-30,8886,8778,-108
2020-05-31,9144,9037,-107
2020-06-01,9413,9498,85
2020-06-02,9894,9660,-234
2020-06-03,10059,10034,-25
2020-06-04,10348,+,+
2020-06-05,10649,+,+
2020-06-06,10962,+,+
2020-06-07,11288,+,+
2020-06-08,11626,+,+
2020-06-09,11977,+,+
2020-06-10,12342,+,+
2020-06-11,12722,+,+
2020-06-12,13116,+,+
2020-06-13,13526,+,+
2020-06-14,13952,+,+
2020-06-15,14395,+,+
2020-06-16,14855,+,+
2020-06-17,15334,+,+
2020-06-18,15831,+,+
