Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,2,2
2020-03-15,4,2
2020-03-16,6,1
2020-03-17,7,0
2020-03-18,7,3
2020-03-19,11,9
2020-03-20,23,-2
2020-03-21,21,30
2020-03-22,59,-2
2020-03-23,60,8
2020-03-24,72,35
2020-03-25,119,-10
2020-03-26,112,10
2020-03-27,128,21
2020-03-28,160,24
2020-03-29,198,-4
2020-03-30,202,-5
2020-03-31,203,16
2020-04-01,231,4
2020-04-02,246,1
2020-04-03,257,24
2020-04-04,298,36
2020-04-05,357,0
2020-04-06,373,6
2020-04-07,396,21
2020-04-08,439,18
2020-04-09,481,20
2020-04-10,527,166
2020-04-11,761,-29
2020-04-12,764,4
2020-04-13,800,-23
2020-04-14,803,23
2020-04-15,863,-10
2020-04-16,886,-2
2020-04-17,919,7
2020-04-18,965,-3
2020-04-19,1000,-25
2020-04-20,1008,17
2020-04-21,1069,-6
2020-04-22,1105,-14
2020-04-23,1132,-17
2020-04-24,1155,15
2020-04-25,1220,-11
2020-04-26,1256,-21
2020-04-27,1280,57
2020-04-28,1403,73
2020-04-29,1556,439
2020-04-30,2184,-99
2020-05-01,2172,-68
2020-05-02,2174,172
2020-05-03,2478,-132
2020-05-04,2419,100
2020-05-05,2640,-17
2020-05-06,2730,187
2020-05-07,3080,2
2020-05-08,3218,-13
2020-05-09,3335,37
2020-05-10,3518,-89
2020-05-11,3550,-21
2020-05-12,3664,69
2020-05-13,3899,-71
2020-05-14,3971,361
2020-05-15,4590,-28
2020-05-16,4761,-83
2020-05-17,4853,-77
2020-05-18,4949,226
2020-05-19,5434,-21
2020-05-20,5640,-141
2020-05-21,5692,-82
2020-05-22,5813,645
2020-05-23,6867,-260
2020-05-24,6850,-154
2020-05-25,6927,-52
2020-05-26,7134,-118
2020-05-27,7270,102
2020-05-28,7690,310
2020-05-29,8404,126
2020-05-30,8926,-148
2020-05-31,9113,-76
2020-06-01,9383,115
2020-06-02,9908,-248
2020-06-03,10002,32
2020-06-04,10439,93
2020-06-05,10983,-137
2020-06-06,11262,23
2020-06-07,11745,-180
2020-06-08,11995,-430
2020-06-09,11927,265
2020-06-10,12727,-133
2020-06-11,13087,-134
2020-06-12,13446,-281
2020-06-13,13629,-333
2020-06-14,13744,-384
2020-06-15,13794,166
2020-06-16,14544,-142
2020-06-17,14961,54
2020-06-18,15635,-62
2020-06-19,16197,125
2020-06-20,17016,92
2020-06-21,17836,-254
2020-06-22,18249,-312
2020-06-23,18586,658
2020-06-24,20166,755
2020-06-25,21986,-35
2020-06-26,22890,57
2020-06-27,23909,-101
2020-06-28,24764,-400
2020-06-29,25263,-207
2020-06-30,26010,344
2020-07-01,27497,-218
2020-07-02,28360,215
2020-07-03,29787,474
2020-07-04,31621,310
2020-07-05,33339,-370
2020-07-06,34256,-434
2020-07-07,35090,252
2020-07-08,36821,-36821
2020-07-09,38071,+
2020-07-10,39356,+
2020-07-11,40689,+
2020-07-12,42076,+
2020-07-13,43520,+
2020-07-14,45023,+
2020-07-15,46587,+
2020-07-16,48215,+
2020-07-17,49910,+
2020-07-18,51675,+
2020-07-19,53511,+
2020-07-20,55423,+
2020-07-21,57413,+
2020-07-22,59485,+
2020-07-23,61642,+
