Data,Saida_Estimada,Saida,Erro
2020-03-13,0,2,2
2020-03-14,0,4,4
2020-03-15,0,6,6
2020-03-16,0,7,7
2020-03-17,0,7,7
2020-03-18,0,10,10
2020-03-19,0,20,20
2020-03-20,0,21,21
2020-03-21,0,51,51
2020-03-22,0,57,57
2020-03-23,0,68,68
2020-03-24,0,107,107
2020-03-25,0,109,109
2020-03-26,0,122,122
2020-03-27,0,149,149
2020-03-28,0,184,184
2020-03-29,0,194,194
2020-03-30,0,197,197
2020-03-31,0,219,219
2020-04-01,0,235,235
2020-04-02,0,247,247
2020-04-03,0,281,281
2020-04-04,0,334,334
2020-04-05,0,357,357
2020-04-06,0,379,379
2020-04-07,0,417,417
2020-04-08,0,457,457
2020-04-09,0,501,501
2020-04-10,0,693,693
2020-04-11,0,732,732
2020-04-12,0,768,768
2020-04-13,0,777,777
2020-04-14,0,826,826
2020-04-15,0,853,853
2020-04-16,0,884,884
2020-04-17,0,926,926
2020-04-18,0,962,962
2020-04-19,0,975,975
2020-04-20,0,1025,1025
2020-04-21,0,1063,1063
2020-04-22,0,1091,1091
2020-04-23,+,1115,1115
2020-04-24,+,1170,1170
2020-04-25,+,1209,1209
2020-04-26,+,1235,1235
2020-04-27,+,1337,1337
2020-04-28,+,1476,1476
2020-04-29,+,1995,1995
2020-04-30,+,2085,2085
2020-05-01,+,2104,2104
2020-05-02,+,2346,2346
2020-05-03,+,2346,2346
2020-05-04,+,2519,2519
2020-05-05,+,2623,2623
2020-05-06,+,2917,2917
2020-05-07,+,3082,3082
2020-05-08,+,3205,3205
2020-05-09,+,3372,3372
2020-05-10,+,3429,3429
2020-05-11,+,3529,3529
2020-05-12,+,3733,3733
2020-05-13,+,3828,3828
2020-05-14,+,4332,4332
2020-05-15,+,4562,4562
2020-05-16,+,4678,4678
2020-05-17,+,4776,4776
2020-05-18,+,5175,5175
2020-05-19,+,5413,5413
2020-05-20,+,5499,5499
2020-05-21,+,5610,5610
2020-05-22,+,6458,6458
2020-05-23,+,6607,6607
2020-05-24,+,6696,6696
2020-05-25,+,6875,6875
2020-05-26,+,7016,7016
2020-05-27,+,7372,7372
2020-05-28,+,8000,8000
2020-05-29,+,8530,8530
2020-05-30,+,8778,8778
2020-05-31,+,9037,9037
2020-06-01,+,9498,9498
2020-06-02,+,9660,9660
2020-06-03,+,10034,10034
2020-06-04,+,10532,10532
2020-06-05,+,10846,10846
2020-06-06,+,11285,11285
2020-06-07,+,11565,11565
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
