Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,2,2
2020-03-15,4,2
2020-03-16,6,1
2020-03-17,7,0
2020-03-18,7,3
2020-03-19,11,9
2020-03-20,23,-2
2020-03-21,21,30
2020-03-22,60,-3
2020-03-23,60,8
2020-03-24,72,35
2020-03-25,120,-11
2020-03-26,112,10
2020-03-27,129,20
2020-03-28,160,24
2020-03-29,198,-4
2020-03-30,202,-5
2020-03-31,204,15
2020-04-01,231,4
2020-04-02,246,1
2020-04-03,257,24
2020-04-04,298,36
2020-04-05,357,0
2020-04-06,374,5
2020-04-07,396,21
2020-04-08,439,18
2020-04-09,481,20
2020-04-10,528,165
2020-04-11,763,-31
2020-04-12,765,3
2020-04-13,801,-24
2020-04-14,803,23
2020-04-15,864,-11
2020-04-16,886,-2
2020-04-17,919,7
2020-04-18,966,-4
2020-04-19,1001,-26
2020-04-20,1009,16
2020-04-21,1070,-7
2020-04-22,1106,-15
2020-04-23,1132,-17
2020-04-24,1156,14
2020-04-25,1221,-12
2020-04-26,1257,-22
2020-04-27,1280,57
2020-04-28,1405,71
2020-04-29,1557,438
2020-04-30,2189,-104
2020-05-01,2173,-69
2020-05-02,2175,171
2020-05-03,2481,-135
2020-05-04,2420,99
2020-05-05,2642,-19
2020-05-06,2732,185
2020-05-07,3083,-1
2020-05-08,3221,-16
2020-05-09,3337,35
2020-05-10,3521,-92
2020-05-11,3552,-23
2020-05-12,3666,67
2020-05-13,3903,-75
2020-05-14,3973,359
2020-05-15,4596,-34
2020-05-16,4764,-86
2020-05-17,4855,-79
2020-05-18,4952,223
2020-05-19,5440,-27
2020-05-20,5644,-145
2020-05-21,5695,-85
2020-05-22,5816,642
2020-05-23,6876,-269
2020-05-24,6854,-158
2020-05-25,6931,-56
2020-05-26,7138,-122
2020-05-27,7274,98
2020-05-28,7695,305
2020-05-29,8412,118
2020-05-30,8934,-156
2020-05-31,9119,-82
2020-06-01,9389,109
2020-06-02,9916,-256
2020-06-03,10007,27
2020-06-04,10447,85
2020-06-05,10992,-146
2020-06-06,11269,16
2020-06-07,11754,-189
2020-06-08,12003,-438
2020-06-09,11932,260
2020-06-10,12737,-143
2020-06-11,13095,-142
2020-06-12,13455,-290
2020-06-13,13636,-340
2020-06-14,13751,-391
2020-06-15,13800,160
2020-06-16,14554,-152
2020-06-17,14971,44
2020-06-18,15646,-73
2020-06-19,16208,114
2020-06-20,17029,79
2020-06-21,17849,-267
2020-06-22,18260,-323
2020-06-23,18596,648
2020-06-24,20184,737
2020-06-25,22008,-57
2020-06-26,22908,39
2020-06-27,23927,-119
2020-06-28,24781,-417
2020-06-29,25278,-222
2020-06-30,26026,328
2020-07-01,27518,-239
2020-07-02,28378,197
2020-07-03,29809,452
2020-07-04,31647,284
2020-07-05,33366,-397
2020-07-06,34278,-456
2020-07-07,35111,231
2020-07-08,36848,-38
2020-07-09,38349,59
2020-07-10,40031,75
2020-07-11,41808,218
2020-07-12,43845,-43845
2020-07-13,45382,+
2020-07-14,46960,+
2020-07-15,48597,+
2020-07-16,50302,+
2020-07-17,52078,+
2020-07-18,53928,+
2020-07-19,55856,+
2020-07-20,57865,+
2020-07-21,59957,+
2020-07-22,62138,+
2020-07-23,64410,+
2020-07-24,66777,+
2020-07-25,69243,+
2020-07-26,71813,+
2020-07-27,74490,+
