Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,2,2
2020-03-15,4,2
2020-03-16,6,1
2020-03-17,7,0
2020-03-18,7,3
2020-03-19,10,10
2020-03-20,22,-1
2020-03-21,21,30
2020-03-22,58,-1
2020-03-23,59,9
2020-03-24,72,35
2020-03-25,118,-9
2020-03-26,112,10
2020-03-27,128,21
2020-03-28,159,25
2020-03-29,196,-2
2020-03-30,202,-5
2020-03-31,203,16
2020-04-01,230,5
2020-04-02,245,2
2020-04-03,257,24
2020-04-04,296,38
2020-04-05,355,2
2020-04-06,372,7
2020-04-07,395,22
2020-04-08,437,20
2020-04-09,479,22
2020-04-10,525,168
2020-04-11,753,-21
2020-04-12,762,6
2020-04-13,799,-22
2020-04-14,803,23
2020-04-15,861,-8
2020-04-16,885,-1
2020-04-17,918,8
2020-04-18,963,-1
2020-04-19,999,-24
2020-04-20,1008,17
2020-04-21,1067,-4
2020-04-22,1104,-13
2020-04-23,1131,-16
2020-04-24,1155,15
2020-04-25,1218,-9
2020-04-26,1255,-20
2020-04-27,1279,58
2020-04-28,1399,77
2020-04-29,1550,445
2020-04-30,2161,-76
2020-05-01,2169,-65
2020-05-02,2174,172
2020-05-03,2468,-122
2020-05-04,2420,99
2020-05-05,2633,-10
2020-05-06,2726,191
2020-05-07,3067,15
2020-05-08,3212,-7
2020-05-09,3331,41
2020-05-10,3512,-83
2020-05-11,3549,-20
2020-05-12,3660,73
2020-05-13,3891,-63
2020-05-14,3968,364
2020-05-15,4569,-7
2020-05-16,4752,-74
2020-05-17,4849,-73
2020-05-18,4946,229
2020-05-19,5418,-5
2020-05-20,5631,-132
2020-05-21,5690,-80
2020-05-22,5810,648
2020-05-23,6831,-224
2020-05-24,6846,-150
2020-05-25,6926,-51
2020-05-26,7128,-112
2020-05-27,7266,106
2020-05-28,7676,324
2020-05-29,8378,152
2020-05-30,8905,-127
2020-05-31,9105,-68
2020-06-01,9375,123
2020-06-02,9890,-230
2020-06-03,9998,36
2020-06-04,10426,106
2020-06-05,10964,-118
2020-06-06,11252,33
2020-06-07,11730,-165
2020-06-08,11987,-422
2020-06-09,11931,261
2020-06-10,12703,-109
2020-06-11,13073,-120
2020-06-12,13435,-270
2020-06-13,13624,-328
2020-06-14,13743,-383
2020-06-15,13796,164
2020-06-16,14521,-119
2020-06-17,14946,69
2020-06-18,15613,-40
2020-06-19,16177,145
2020-06-20,16988,120
2020-06-21,17806,-224
2020-06-22,18233,-296
2020-06-23,18576,668
2020-06-24,20113,808
2020-06-25,21917,34
2020-06-26,22851,96
2020-06-27,23872,-64
2020-06-28,24734,-370
2020-06-29,25247,-191
2020-06-30,25988,366
2020-07-01,27447,-168
2020-07-02,28328,247
2020-07-03,29738,523
2020-07-04,31555,376
2020-07-05,33275,-306
2020-07-06,34220,-398
2020-07-07,35064,278
2020-07-08,36764,46
2020-07-09,38269,139
2020-07-10,39943,163
2020-07-11,41715,311
2020-07-12,43740,-709
2020-07-13,44595,-780
2020-07-14,45360,690
2020-07-15,47954,22
2020-07-16,49880,-99
2020-07-17,51718,-169
2020-07-18,53535,-53535
2020-07-19,55359,+
2020-07-20,57252,+
2020-07-21,59220,+
2020-07-22,61264,+
2020-07-23,63388,+
2020-07-24,65596,+
2020-07-25,67891,+
2020-07-26,70275,+
2020-07-27,72753,+
2020-07-28,75328,+
2020-07-29,78004,+
2020-07-30,80785,+
2020-07-31,83675,+
2020-08-01,86678,+
2020-08-02,89799,+
