Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,2,2
2020-03-15,4,2
2020-03-16,6,1
2020-03-17,7,0
2020-03-18,7,3
2020-03-19,11,9
2020-03-20,23,-2
2020-03-21,21,30
2020-03-22,60,-3
2020-03-23,60,8
2020-03-24,72,35
2020-03-25,120,-11
2020-03-26,112,10
2020-03-27,129,20
2020-03-28,160,24
2020-03-29,198,-4
2020-03-30,202,-5
2020-03-31,203,16
2020-04-01,231,4
2020-04-02,246,1
2020-04-03,257,24
2020-04-04,298,36
2020-04-05,357,0
2020-04-06,374,5
2020-04-07,396,21
2020-04-08,439,18
2020-04-09,481,20
2020-04-10,527,166
2020-04-11,763,-31
2020-04-12,764,4
2020-04-13,801,-24
2020-04-14,803,23
2020-04-15,864,-11
2020-04-16,886,-2
2020-04-17,919,7
2020-04-18,965,-3
2020-04-19,1001,-26
2020-04-20,1008,17
2020-04-21,1069,-6
2020-04-22,1105,-14
2020-04-23,1132,-17
2020-04-24,1156,14
2020-04-25,1220,-11
2020-04-26,1256,-21
2020-04-27,1280,57
2020-04-28,1404,72
2020-04-29,1557,438
2020-04-30,2188,-103
2020-05-01,2173,-69
2020-05-02,2174,172
2020-05-03,2480,-134
2020-05-04,2419,100
2020-05-05,2641,-18
2020-05-06,2731,186
2020-05-07,3082,+
2020-05-08,3220,-15
2020-05-09,3336,36
2020-05-10,3519,-90
2020-05-11,3550,-21
2020-05-12,3664,69
2020-05-13,3901,-73
2020-05-14,3972,360
2020-05-15,4595,-33
2020-05-16,4763,-85
2020-05-17,4854,-78
2020-05-18,4950,225
2020-05-19,5438,-25
2020-05-20,5642,-143
2020-05-21,5693,-83
2020-05-22,5813,645
2020-05-23,6874,-267
2020-05-24,6851,-155
2020-05-25,6928,-53
2020-05-26,7135,-119
2020-05-27,7271,101
2020-05-28,7693,307
2020-05-29,8409,121
2020-05-30,8931,-153
2020-05-31,9115,-78
2020-06-01,9385,113
2020-06-02,9912,-252
2020-06-03,10003,31
2020-06-04,10443,89
2020-06-05,10988,-142
2020-06-06,11265,20
2020-06-07,11749,-184
2020-06-08,11998,-433
2020-06-09,11927,265
2020-06-10,12732,-138
2020-06-11,13090,-137
2020-06-12,13449,-284
2020-06-13,13631,-335
2020-06-14,13746,-386
2020-06-15,13795,165
2020-06-16,14549,-147
2020-06-17,14965,50
2020-06-18,15640,-67
2020-06-19,16202,120
2020-06-20,17023,85
2020-06-21,17843,-261
2020-06-22,18253,-316
2020-06-23,18589,655
2020-06-24,20177,744
2020-06-25,22000,-49
2020-06-26,22899,48
2020-06-27,23918,-110
2020-06-28,24772,-408
2020-06-29,25268,-212
2020-06-30,26016,338
2020-07-01,27508,-229
2020-07-02,28368,207
2020-07-03,29798,463
2020-07-04,31636,295
2020-07-05,33354,-385
2020-07-06,34265,-34265
2020-07-07,35526,+
2020-07-08,36846,+
2020-07-09,38223,+
2020-07-10,39657,+
2020-07-11,41150,+
2020-07-12,42705,+
2020-07-13,44325,+
2020-07-14,46011,+
2020-07-15,47768,+
2020-07-16,49597,+
2020-07-17,51502,+
2020-07-18,53486,+
2020-07-19,55551,+
2020-07-20,57703,+
2020-07-21,59944,+
