Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,2,2
2020-03-15,4,2
2020-03-16,6,1
2020-03-17,7,0
2020-03-18,7,3
2020-03-19,10,10
2020-03-20,22,-1
2020-03-21,21,30
2020-03-22,58,-1
2020-03-23,60,8
2020-03-24,72,35
2020-03-25,118,-9
2020-03-26,112,10
2020-03-27,128,21
2020-03-28,159,25
2020-03-29,197,-3
2020-03-30,202,-5
2020-03-31,203,16
2020-04-01,230,5
2020-04-02,245,2
2020-04-03,257,24
2020-04-04,297,37
2020-04-05,355,2
2020-04-06,373,6
2020-04-07,395,22
2020-04-08,438,19
2020-04-09,480,21
2020-04-10,526,167
2020-04-11,755,-23
2020-04-12,763,5
2020-04-13,800,-23
2020-04-14,803,23
2020-04-15,862,-9
2020-04-16,885,-1
2020-04-17,918,8
2020-04-18,964,-2
2020-04-19,1000,-25
2020-04-20,1008,17
2020-04-21,1068,-5
2020-04-22,1105,-14
2020-04-23,1131,-16
2020-04-24,1155,15
2020-04-25,1219,-10
2020-04-26,1255,-20
2020-04-27,1279,58
2020-04-28,1401,75
2020-04-29,1552,443
2020-04-30,2168,-83
2020-05-01,2170,-66
2020-05-02,2175,171
2020-05-03,2472,-126
2020-05-04,2421,98
2020-05-05,2636,-13
2020-05-06,2728,189
2020-05-07,3072,10
2020-05-08,3215,-10
2020-05-09,3333,39
2020-05-10,3515,-86
2020-05-11,3550,-21
2020-05-12,3662,71
2020-05-13,3895,-67
2020-05-14,3970,362
2020-05-15,4576,-14
2020-05-16,4756,-78
2020-05-17,4852,-76
2020-05-18,4949,226
2020-05-19,5424,-11
2020-05-20,5636,-137
2020-05-21,5693,-83
2020-05-22,5812,646
2020-05-23,6843,-236
2020-05-24,6849,-153
2020-05-25,6928,-53
2020-05-26,7132,-116
2020-05-27,7270,102
2020-05-28,7682,318
2020-05-29,8388,142
2020-05-30,8914,-136
2020-05-31,9111,-74
2020-06-01,9380,118
2020-06-02,9898,-238
2020-06-03,10003,31
2020-06-04,10433,99
2020-06-05,10973,-127
2020-06-06,11259,26
2020-06-07,11738,-173
2020-06-08,11993,-428
2020-06-09,11934,258
2020-06-10,12714,-120
2020-06-11,13081,-128
2020-06-12,13443,-278
2020-06-13,13630,-334
2020-06-14,13748,-388
2020-06-15,13800,160
2020-06-16,14533,-131
2020-06-17,14955,60
2020-06-18,15624,-51
2020-06-19,16188,134
2020-06-20,17001,107
2020-06-21,17820,-238
2020-06-22,18244,-307
2020-06-23,18585,659
2020-06-24,20135,786
2020-06-25,21943,8
2020-06-26,22870,77
2020-06-27,23890,-82
2020-06-28,24751,-387
2020-06-29,25260,-204
2020-06-30,26003,351
2020-07-01,27470,-191
2020-07-02,28346,229
2020-07-03,29762,499
2020-07-04,31584,347
2020-07-05,33304,-335
2020-07-06,34242,-420
2020-07-07,35083,259
2020-07-08,36792,18
2020-07-09,38296,112
2020-07-10,39973,133
2020-07-11,41746,280
2020-07-12,43774,-743
2020-07-13,44619,-44619
2020-07-14,46254,+
2020-07-15,47974,+
2020-07-16,49767,+
2020-07-17,51632,+
2020-07-18,53572,+
2020-07-19,55590,+
2020-07-20,57689,+
2020-07-21,59872,+
2020-07-22,62142,+
2020-07-23,64504,+
2020-07-24,66961,+
2020-07-25,69516,+
2020-07-26,72173,+
2020-07-27,74937,+
2020-07-28,77812,+
