Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,2,2
2020-03-15,4,2
2020-03-16,6,1
2020-03-17,7,0
2020-03-18,7,3
2020-03-19,11,9
2020-03-20,23,-2
2020-03-21,21,30
2020-03-22,59,-2
2020-03-23,60,8
2020-03-24,72,35
2020-03-25,119,-10
2020-03-26,112,10
2020-03-27,129,20
2020-03-28,160,24
2020-03-29,198,-4
2020-03-30,202,-5
2020-03-31,203,16
2020-04-01,231,4
2020-04-02,246,1
2020-04-03,257,24
2020-04-04,298,36
2020-04-05,357,0
2020-04-06,373,6
2020-04-07,396,21
2020-04-08,439,18
2020-04-09,481,20
2020-04-10,527,166
2020-04-11,761,-29
2020-04-12,764,4
2020-04-13,800,-23
2020-04-14,803,23
2020-04-15,863,-10
2020-04-16,886,-2
2020-04-17,919,7
2020-04-18,965,-3
2020-04-19,1001,-26
2020-04-20,1008,17
2020-04-21,1069,-6
2020-04-22,1105,-14
2020-04-23,1132,-17
2020-04-24,1155,15
2020-04-25,1220,-11
2020-04-26,1256,-21
2020-04-27,1280,57
2020-04-28,1403,73
2020-04-29,1556,439
2020-04-30,2184,-99
2020-05-01,2172,-68
2020-05-02,2174,172
2020-05-03,2478,-132
2020-05-04,2419,100
2020-05-05,2640,-17
2020-05-06,2730,187
2020-05-07,3080,2
2020-05-08,3219,-14
2020-05-09,3335,37
2020-05-10,3518,-89
2020-05-11,3550,-21
2020-05-12,3664,69
2020-05-13,3900,-72
2020-05-14,3971,361
2020-05-15,4591,-29
2020-05-16,4761,-83
2020-05-17,4853,-77
2020-05-18,4950,225
2020-05-19,5435,-22
2020-05-20,5641,-142
2020-05-21,5692,-82
2020-05-22,5813,645
2020-05-23,6868,-261
2020-05-24,6851,-155
2020-05-25,6928,-53
2020-05-26,7135,-119
2020-05-27,7271,101
2020-05-28,7690,310
2020-05-29,8405,125
2020-05-30,8927,-149
2020-05-31,9114,-77
2020-06-01,9384,114
2020-06-02,9909,-249
2020-06-03,10003,31
2020-06-04,10441,91
2020-06-05,10985,-139
2020-06-06,11263,22
2020-06-07,11747,-182
2020-06-08,11997,-432
2020-06-09,11928,264
2020-06-10,12728,-134
2020-06-11,13088,-135
2020-06-12,13448,-283
2020-06-13,13630,-334
2020-06-14,13746,-386
2020-06-15,13795,165
2020-06-16,14545,-143
2020-06-17,14963,52
2020-06-18,15637,-64
2020-06-19,16199,123
2020-06-20,17018,90
2020-06-21,17838,-256
2020-06-22,18250,-313
2020-06-23,18588,656
2020-06-24,20168,753
2020-06-25,21989,-38
2020-06-26,22893,54
2020-06-27,23912,-104
2020-06-28,24767,-403
2020-06-29,25266,-210
2020-06-30,26013,341
2020-07-01,27500,-221
2020-07-02,28363,212
2020-07-03,29790,471
2020-07-04,31625,306
2020-07-05,33343,-374
2020-07-06,34259,-437
2020-07-07,35094,248
2020-07-08,36825,-15
2020-07-09,38326,82
2020-07-10,40006,-40006
2020-07-11,41397,+
2020-07-12,42832,+
2020-07-13,44322,+
2020-07-14,45872,+
2020-07-15,47486,+
2020-07-16,49167,+
2020-07-17,50916,+
2020-07-18,52737,+
2020-07-19,54634,+
2020-07-20,56608,+
2020-07-21,58663,+
2020-07-22,60803,+
2020-07-23,63031,+
2020-07-24,65350,+
2020-07-25,67764,+
