Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,1,4,3
2020-03-15,4,6,2
2020-03-16,6,7,1
2020-03-17,7,7,0
2020-03-18,7,10,3
2020-03-19,10,20,10
2020-03-20,20,21,1
2020-03-21,21,51,30
2020-03-22,51,57,6
2020-03-23,57,68,11
2020-03-24,68,107,39
2020-03-25,107,109,2
2020-03-26,109,122,13
2020-03-27,122,149,27
2020-03-28,150,184,34
2020-03-29,185,194,9
2020-03-30,195,197,2
2020-03-31,198,219,21
2020-04-01,220,235,15
2020-04-02,236,247,11
2020-04-03,249,281,32
2020-04-04,283,334,51
2020-04-05,336,357,21
2020-04-06,359,379,20
2020-04-07,382,417,35
2020-04-08,420,457,37
2020-04-09,460,501,41
2020-04-10,504,693,189
2020-04-11,698,732,34
2020-04-12,737,768,31
2020-04-13,774,777,3
2020-04-14,782,826,44
2020-04-15,831,853,22
2020-04-16,858,884,26
2020-04-17,890,926,36
2020-04-18,932,962,30
2020-04-19,968,975,7
2020-04-20,981,1025,44
2020-04-21,1032,1063,31
2020-04-22,1070,1091,21
2020-04-23,1098,1115,17
2020-04-24,1123,1170,47
2020-04-25,1178,1209,31
2020-04-26,1217,1235,18
2020-04-27,1244,1337,93
2020-04-28,1346,1476,130
2020-04-29,1487,1995,508
2020-04-30,2010,2085,75
2020-05-01,2100,2104,4
2020-05-02,2120,2346,226
2020-05-03,2364,2346,-18
2020-05-04,2364,2519,155
2020-05-05,2538,2623,85
2020-05-06,2643,2917,274
2020-05-07,2939,3082,143
2020-05-08,3105,3205,100
2020-05-09,3230,3372,142
2020-05-10,3398,3429,31
2020-05-11,3455,3529,74
2020-05-12,3556,3733,177
2020-05-13,3762,3828,66
2020-05-14,3857,4332,475
2020-05-15,4366,4562,196
2020-05-16,4597,4678,81
2020-05-17,4714,4776,62
2020-05-18,4813,5175,362
2020-05-19,5215,5413,198
2020-05-20,5455,5499,44
2020-05-21,5542,5610,68
2020-05-22,5654,6458,804
2020-05-23,6508,6607,99
2020-05-24,6659,6696,37
2020-05-25,6748,6875,127
2020-05-26,6929,7016,87
2020-05-27,7071,7372,301
2020-05-28,7429,8000,571
2020-05-29,8063,8530,467
2020-05-30,8597,8778,181
2020-05-31,8847,9037,190
2020-06-01,9108,9498,390
2020-06-02,9573,9660,87
2020-06-03,9736,10034,298
2020-06-04,10113,10532,419
2020-06-05,10615,10846,231
2020-06-06,10932,11285,353
2020-06-07,11374,11565,191
2020-06-08,11466,+,+
2020-06-09,11560,+,+
2020-06-10,11654,+,+
2020-06-11,11749,+,+
2020-06-12,11845,+,+
2020-06-13,11942,+,+
2020-06-14,12039,+,+
2020-06-15,12137,+,+
2020-06-16,12236,+,+
2020-06-17,12336,+,+
2020-06-18,12436,+,+
2020-06-19,12538,+,+
2020-06-20,12640,+,+
2020-06-21,12743,+,+
2020-06-22,12847,+,+
