Data,Saida_Estimada,Saida,Erro
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,2,1
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,5,2
2020-05-06,5,5,0
2020-05-07,5,5,0
2020-05-08,5,5,0
2020-05-09,5,6,1
2020-05-10,6,7,1
2020-05-11,7,8,1
2020-05-12,8,9,1
2020-05-13,9,9,0
2020-05-14,9,10,1
2020-05-15,10,11,1
2020-05-16,11,11,0
2020-05-17,11,14,3
2020-05-18,14,14,0
2020-05-19,14,15,1
2020-05-20,15,14,-1
2020-05-21,14,15,1
2020-05-22,15,17,2
2020-05-23,17,19,2
2020-05-24,20,20,0
2020-05-25,21,22,1
2020-05-26,23,23,0
2020-05-27,24,22,-2
2020-05-28,23,23,+
2020-05-29,24,26,2
2020-05-30,27,27,+
2020-05-31,28,28,+
2020-06-01,29,30,1
2020-06-02,31,31,+
2020-06-03,32,32,+
2020-06-04,33,34,1
2020-06-05,34,+,+
2020-06-06,36,+,+
2020-06-07,37,+,+
2020-06-08,39,+,+
2020-06-09,41,+,+
2020-06-10,43,+,+
2020-06-11,45,+,+
2020-06-12,47,+,+
2020-06-13,49,+,+
2020-06-14,52,+,+
2020-06-15,54,+,+
2020-06-16,57,+,+
2020-06-17,60,+,+
2020-06-18,63,+,+
2020-06-19,66,+,+
