Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,0,-1
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,3,2
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,7,2
2020-04-19,7,9,2
2020-04-20,9,21,12
2020-04-21,25,27,2
2020-04-22,29,41,12
2020-04-23,47,57,10
2020-04-24,64,59,-5
2020-04-25,60,78,18
2020-04-26,86,84,-2
2020-04-27,87,100,13
2020-04-28,107,101,-6
2020-04-29,102,121,19
2020-04-30,130,141,11
2020-05-01,150,154,4
2020-05-02,161,173,12
2020-05-03,182,192,10
2020-05-04,202,223,21
2020-05-05,238,248,10
2020-05-06,261,270,9
2020-05-07,282,286,4
2020-05-08,296,307,11
2020-05-09,319,341,22
2020-05-10,358,371,13
2020-05-11,387,376,-11
2020-05-12,383,415,32
2020-05-13,435,439,4
2020-05-14,454,468,14
2020-05-15,485,509,24
2020-05-16,532,550,18
2020-05-17,573,585,12
2020-05-18,606,593,-13
2020-05-19,604,612,8
2020-05-20,627,621,-6
2020-05-21,633,638,5
2020-05-22,653,664,11
2020-05-23,683,675,-8
2020-05-24,688,694,6
2020-05-25,711,778,67
2020-05-26,821,810,-11
2020-05-27,833,883,50
2020-05-28,923,1051,128
2020-05-29,1131,1238,107
2020-05-30,1328,1250,-78
2020-05-31,1272,1267,-5
2020-06-01,1291,1269,-22
2020-06-02,1287,1441,154
2020-06-03,1528,1519,-9
2020-06-04,1570,1725,155
2020-06-05,1829,1847,18
2020-06-06,1920,1864,-56
2020-06-07,1896,1881,-15
2020-06-08,1913,1951,38
2020-06-09,2005,2063,58
2020-06-10,2135,2119,-16
2020-06-11,2170,2149,-21
2020-06-12,2190,2167,-23
2020-06-13,2204,2185,-19
2020-06-14,2222,2187,-35
2020-06-15,2218,2182,-36
2020-06-16,2210,2251,41
2020-06-17,2309,2280,-29
2020-06-18,2323,2328,5
2020-06-19,2379,2425,46
2020-06-20,2496,2531,35
2020-06-21,2607,2539,-68
2020-06-22,2577,2557,-20
2020-06-23,2599,2712,113
2020-06-24,2810,2810,+
2020-06-25,2887,2867,-20
2020-06-26,2957.2,2977,19.8037
2020-06-27,3025.72,3079,53.2818
2020-06-28,3094.54,3088,-6.54153
2020-06-29,3164.44,3098,-66.4403
2020-06-30,3235.73,3140,-95.7312
2020-07-01,3308.56,3262,-46.5571
2020-07-02,3382.99,3378,-4.9949
2020-07-03,3459.1,3405,-54.0971
2020-07-04,3536.91,3459,-77.9074
2020-07-05,3616.47,3464,-152.466
2020-07-06,3697.81,3472,-225.814
2020-07-07,3780.99,3517,-263.992
2020-07-08,3866.04,3708,-158.041
2020-07-09,3953,3741,-212.002
2020-07-10,4041.92,3778,-263.92
2020-07-11,4132.84,8.90071e-308,-4132.84
