Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,2
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,3
2020-04-10,5,4
2020-04-11,9,0
2020-04-12,9,2
2020-04-13,11,0
2020-04-14,11,3
2020-04-15,14,4
2020-04-16,18,3
2020-04-17,21,0
2020-04-18,21,2
2020-04-19,23,1
2020-04-20,24,2
2020-04-21,26,1
2020-04-22,27,5
2020-04-23,32,1
2020-04-24,33,4
2020-04-25,38,1
2020-04-26,40,0
2020-04-27,41,0
2020-04-28,42,1
2020-04-29,44,4
2020-04-30,49,3
2020-05-01,53,3
2020-05-02,57,4
2020-05-03,62,1
2020-05-04,64,2
2020-05-05,67,3
2020-05-06,71,6
2020-05-07,79,4
2020-05-08,85,9
2020-05-09,96,4
2020-05-10,102,8
2020-05-11,113,-1
2020-05-12,115,8
2020-05-13,126,+
2020-05-14,129,+
2020-05-15,132,3
2020-05-16,138,2
2020-05-17,143,3
2020-05-18,150,4
2020-05-19,158,4
2020-05-20,166,1
2020-05-21,171,8
2020-05-22,184,-7
2020-05-23,181,2
2020-05-24,188,5
2020-05-25,198,+
2020-05-26,203,1
2020-05-27,209,+
2020-05-28,214,7
2020-05-29,227,1
2020-05-30,234,12
2020-05-31,252,1
2020-06-01,260,-3
2020-06-02,264,-3
2020-06-03,268,21
2020-06-04,297,-1
2020-06-05,304,1
2020-06-06,313,4
2020-06-07,325,2
2020-06-08,336,10
2020-06-09,355,12
2020-06-10,377,-1
2020-06-11,386,-7
2020-06-12,389,10
2020-06-13,410,-7
2020-06-14,414,-8
2020-06-15,417,-1
2020-06-16,427,-2
2020-06-17,436,8
2020-06-18,456,-6
2020-06-19,462,-9
2020-06-20,465,-7
2020-06-21,470,1
2020-06-22,484,-5
2020-06-23,492,-5
2020-06-24,500,-2
2020-06-25,511,-8
2020-06-26,517,-3
2020-06-27,528,4
2020-06-28,546,-7
2020-06-29,554,-7
2020-06-30,562,12
2020-07-01,590,-3
2020-07-02,603,13
2020-07-03,633,-633
2020-07-04,647,+
2020-07-05,662,+
2020-07-06,677,+
2020-07-07,693,+
2020-07-08,709,+
2020-07-09,726,+
2020-07-10,743,+
2020-07-11,761,+
2020-07-12,779,+
2020-07-13,798,+
2020-07-14,817,+
2020-07-15,837,+
2020-07-16,857,+
2020-07-17,878,+
2020-07-18,899,+
