Data,Saida_Estimada,Saida,Erro
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,16,0
2020-03-18,16,0
2020-03-19,28,0
2020-03-20,30,0
2020-03-21,30,0
2020-03-22,37,0
2020-03-23,42,0
2020-03-24,42,0
2020-03-25,46,0
2020-03-26,48,0
2020-03-27,48,8
2020-03-28,61,7
2020-03-29,75,-2
2020-03-30,76,2
2020-03-31,81,6
2020-04-01,93,2
2020-04-02,100,6
2020-04-03,113,23
2020-04-04,154,22
2020-04-05,200,1
2020-04-06,217,6
2020-04-07,238,114
2020-04-08,428,-27
2020-04-09,434,121
2020-04-10,648,36
2020-04-11,765,51
2020-04-12,901,59
2020-04-13,1054,100
2020-04-14,1279,5
2020-04-15,1375,109
2020-04-16,1617,66
2020-04-17,1819,187
2020-04-18,2215,-22
2020-04-19,2330,129
2020-04-20,2644,46
2020-04-21,2859,49
2020-04-22,3073,225
2020-04-23,3565,-46
2020-04-24,3696,303
2020-04-25,4326,181
2020-04-26,4858,40
2020-04-27,5190,168
2020-04-28,5695,29
2020-04-29,6015,179
2020-04-30,6550,326
2020-05-01,7360,-26
2020-05-02,7701,444
2020-05-03,8720,-77
2020-05-04,9053,-190
2020-05-05,9123,202
2020-05-06,9726,155
2020-05-07,10342,482
2020-05-08,11514,73
2020-05-09,12189,281
2020-05-10,13152,123
2020-05-11,13927,-159
2020-05-12,14255,54
2020-05-13,14831,70
2020-05-14,15461,127
2020-05-15,16211,-2
2020-05-16,16805,1683
2020-05-17,20036,-584
2020-05-18,20288,-194
2020-05-19,20762,480
2020-05-20,22208,352
2020-05-21,23641,270
2020-05-22,25031,729
2020-05-23,27184,-398
2020-05-24,27771,-12
2020-05-25,28730,-364
2020-05-26,29144,-290
2020-05-27,29574,345
2020-05-28,30975,-262
2020-05-29,31632,623
2020-05-30,33611,-184
2020-05-31,34597,-147
2020-06-01,35553,-653
2020-06-02,35694,-186
2020-06-03,36399,64
2020-06-04,37560,-53
2020-06-05,38670,-159
2020-06-06,39668,-307
2020-06-07,40446,-204
2020-06-08,41358,-41358
2020-06-09,42478,+
2020-06-10,43669,+
2020-06-11,44917,+
2020-06-12,46216,+
2020-06-13,47565,+
2020-06-14,48961,+
2020-06-15,50405,+
2020-06-16,51899,+
2020-06-17,53443,+
2020-06-18,55040,+
2020-06-19,56690,+
2020-06-20,58396,+
2020-06-21,60159,+
2020-06-22,61981,+
2020-06-23,63865,+
