Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,3,-1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,14
2020-03-18,24,-8
2020-03-19,16,12
2020-03-20,35,-5
2020-03-21,31,-1
2020-03-22,30,7
2020-03-23,41,1
2020-03-24,45,-3
2020-03-25,42,4
2020-03-26,48,0
2020-03-27,49,7
2020-03-28,61,7
2020-03-29,75,-2
2020-03-30,76,2
2020-03-31,81,6
2020-04-01,93,2
2020-04-02,100,6
2020-04-03,113,23
2020-04-04,155,21
2020-04-05,202,-1
2020-04-06,217,6
2020-04-07,238,114
2020-04-08,434,-33
2020-04-09,434,121
2020-04-10,654,30
2020-04-11,768,48
2020-04-12,903,57
2020-04-13,1056,98
2020-04-14,1282,2
2020-04-15,1373,111
2020-04-16,1618,65
2020-04-17,1818,188
2020-04-18,2220,-27
2020-04-19,2324,135
2020-04-20,2641,49
2020-04-21,2852,56
2020-04-22,3064,234
2020-04-23,3563,-44
2020-04-24,3681,318
2020-04-25,4325,182
2020-04-26,4854,44
2020-04-27,5175,183
2020-04-28,5682,42
2020-04-29,5992,202
2020-04-30,6530,346
2020-05-01,7348,-14
2020-05-02,7671,474
2020-05-03,8706,-63
2020-05-04,9014,-151
2020-05-05,9063,262
2020-05-06,9679,202
2020-05-07,10297,527
2020-05-08,11487,100
2020-05-09,12144,326
2020-05-10,13107,168
2020-05-11,13870,-102
2020-05-12,14173,136
2020-05-13,14748,153
2020-05-14,15376,212
2020-05-15,16126,83
2020-05-16,16711,1777
2020-05-17,20035,-583
2020-05-18,20190,-96
2020-05-19,20637,605
2020-05-20,22107,453
2020-05-21,23540,371
2020-05-22,24921,839
2020-05-23,27093,-307
2020-05-24,27616,143
2020-05-25,28563,-197
2020-05-26,28947,-93
2020-05-27,29365,554
2020-05-28,30796,-83
2020-05-29,31427,828
2020-05-30,33444,-17
2020-05-31,34395,55
2020-06-01,35333,-433
2020-06-02,35431,77
2020-06-03,36141,322
2020-06-04,37319,188
2020-06-05,38425,86
2020-06-06,39412,-51
2020-06-07,40172,70
2020-06-08,41079,-374
2020-06-09,41286,-276
2020-06-10,41495,440
2020-06-11,42812,182
2020-06-12,43961,-89
2020-06-13,44733,-62
2020-06-14,45489,-228
2020-06-15,45954,-447
2020-06-16,45988,439
2020-06-17,47333,113
2020-06-18,48421,205
2020-06-19,49709,11
2020-06-20,50758,360
2020-06-21,52354,-241
2020-06-22,53107,-613
2020-06-23,53110,-279
2020-06-24,53422,600
2020-06-25,55151,-15
2020-06-26,56225,-421
2020-06-27,56621,468
2020-06-28,58299,-192
2020-06-29,59158,-682
2020-06-30,59127,-269
2020-07-01,59520,185
2020-07-02,60662,457
2020-07-03,62438,-76
2020-07-04,63584,-127
2020-07-05,64595,534
2020-07-06,66637,-995
2020-07-07,66434,-283
2020-07-08,66945,-66945
2020-07-09,67838,+
2020-07-10,68832,+
2020-07-11,69894,+
2020-07-12,71007,+
2020-07-13,72160,+
2020-07-14,73345,+
2020-07-15,74560,+
2020-07-16,75801,+
2020-07-17,77068,+
2020-07-18,78359,+
2020-07-19,79676,+
2020-07-20,81017,+
2020-07-21,82384,+
2020-07-22,83776,+
2020-07-23,85194,+
