Saida,Saida_Estimada,Erro
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
16,2,14,
16,16,0,
28,16,12,
30,29,1,
30,31,-1,
37,31,6,
42,38,4,
42,43,-1,
46,43,3,
48,47,1,
56,49,7,
68,58,10,
73,70,3,
78,75,3,
87,81,6,
95,90,5,
106,98,8,
136,110,26,
176,141,35,
201,183,18,
223,209,14,
352,231,121,
401,366,35,
555,417,138,
684,577,107,
816,711,105,
960,848,112,
1154,998,156,
1284,1200,84,
1484,1335,149,
1683,1543,140,
2006,1750,256,
2193,2086,107,
2459,2280,179,
2690,2557,133,
2908,2797,111,
3298,3024,274,
3519,3429,90,
3999,3659,340,
4507,4158,349,
4898,4687,211,
5358,5093,265,
5724,5572,152,
6194,5952,242,
6876,6441,435,
7334,7150,184,
8145,7627,518,
8643,8470,173,
8863,8988,-125,
9325,9217,108,
9881,9697,184,
10824,10276,548,
11587,11256,331,
12470,12050,420,
13275,12968,307,
13768,13805,-37,
14309,14318,-9,
14901,14881,20,
15588,15496,92,
16209,16211,-2,
18488,16857,1631,
19452,19227,225,
20094,20229,-135,
21242,20897,345,
22560,22091,469,
23911,23462,449,
25760,24867,893,
26786,26790,-4,
27759,27857,-98,
28366,28869,-503,
28854,29500,-646,
0,30881,0,
0,32317,0,
0,33811,0,
0,35365,0,
0,36981,0,
0,38661,0,
0,40409,0,
0,42227,0,
0,44117,0,
0,46083,0,
0,47296,0,
0,48557,0,
0,49868,0,
0,51233,0,
0,52651,0,
0,54127,0,
0,55661,0,
