Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,31,2,-29
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,-12,2,14
2020-03-17,-12,16,28
2020-03-18,16,16,0
2020-03-19,31,28,-3
2020-03-20,58,30,-28
2020-03-21,165,30,-135
2020-03-22,135,37,-98
2020-03-23,112,42,-70
2020-03-24,58,42,-16
2020-03-25,73,46,-27
2020-03-26,107,48,-59
2020-03-27,124,56,-68
2020-03-28,57,68,11
2020-03-29,70,73,3
2020-03-30,75,78,3
2020-03-31,35,87,52
2020-04-01,239,95,-144
2020-04-02,143,106,-37
2020-04-03,154,136,-18
2020-04-04,125,176,51
2020-04-05,167,201,34
2020-04-06,193,223,30
2020-04-07,215,352,137
2020-04-08,349,401,52
2020-04-09,444,555,111
2020-04-10,648,684,36
2020-04-11,737,816,79
2020-04-12,888,960,72
2020-04-13,1097,1154,57
2020-04-14,1313,1284,-29
2020-04-15,1462,1484,22
2020-04-16,1714,1683,-31
2020-04-17,1965,2006,41
2020-04-18,2343,2193,-150
2020-04-19,2537,2459,-78
2020-04-20,2827,2690,-137
2020-04-21,3051,2908,-143
2020-04-22,3321,3298,-23
2020-04-23,3680,3519,-161
2020-04-24,3894,3999,105
2020-04-25,4435,4507,72
2020-04-26,4931,4898,-33
2020-04-27,5335,5358,23
2020-04-28,5811,5724,-87
2020-04-29,6205,6194,-11
2020-04-30,6646,6876,230
2020-05-01,7352,7334,-18
2020-05-02,7870,8145,275
2020-05-03,8679,8643,-36
2020-05-04,9195,8863,-332
2020-05-05,9407,9325,-82
2020-05-06,9990,9881,-109
2020-05-07,10475,10824,349
2020-05-08,11421,11587,166
2020-05-09,12270,12470,200
2020-05-10,13169,13275,106
2020-05-11,14002,13768,-234
2020-05-12,14527,14309,-218
2020-05-13,15086,14901,-185
2020-05-14,15654,15588,-66
2020-05-15,16380,16209,-171
2020-05-16,17052,18488,1436
2020-05-17,19469,19452,-17
2020-05-18,20392,20094,-298
2020-05-19,21041,21242,201
2020-05-20,22274,22560,286
2020-05-21,23577,23911,334
2020-05-22,24990,25760,770
2020-05-23,26933,26786,-147
2020-05-24,27934,27759,-175
2020-05-25,28971,28366,-605
2020-05-26,29584,28854,-730
2020-05-27,30208,29919,-289
2020-05-28,31609,+,+
2020-05-29,33059,+,+
2020-05-30,34558,+,+
2020-05-31,36110,+,+
2020-06-01,37715,+,+
2020-06-02,39376,+,+
2020-06-03,41094,+,+
2020-06-04,42871,+,+
2020-06-05,44710,+,+
2020-06-06,46612,+,+
2020-06-07,47475,+,+
2020-06-08,48368,+,+
2020-06-09,49292,+,+
2020-06-10,50248,+,+
2020-06-11,51237,+,+
2020-06-12,52260,+,+
2020-06-13,53319,+,+
2020-06-14,54414,+,+
2020-06-15,55546,+,+
2020-06-16,56718,+,+
