Data,Saida_Estimada,Saida,Erro
,0,0,0
,22,0,-22
,-6,0,6
,0,0,0
,-11,0,11
,-7,0,7
,3,0,-3
,11,0,-11
,18,0,-18
,93,0,-93
,47,0,-47
,31,0,-31
,-6,0,6
,18,0,-18
,37,0,-37
,42,0,-42
,-17,2,19
,2,2,0
,2,2,0
,-31,2,33
,124,2,-122
,1,16,15
,45,16,-29
,-5,28,33
,25,30,5
,23,30,7
,22,37,15
,32,42,10
,70,42,-28
,91,46,-45
,53,48,-5
,76,56,-20
,128,68,-60
,139,73,-66
,149,78,-71
,184,87,-97
,218,95,-123
,249,106,-143
,251,136,-115
,301,176,-125
,331,201,-130
,387,223,-164
,364,352,-12
,539,401,-138
,593,555,-38
,760,684,-76
,888,816,-72
,1024,960,-64
,1186,1154,-32
,1367,1284,-83
,1483,1484,1
,1749,1683,-66
,1918,2006,88
,2305,2193,-112
,2427,2459,32
,2813,2690,-123
,2942,2908,-34
,3156,3298,142
,3676,3519,-157
,3805,3999,194
,4405,4507,102
,4944,4898,-46
,5289,5358,69
,5752,5724,-28
,6107,6194,87
,6647,6876,229
,7466,7334,-132
,7769,8145,376
,8747,8643,-104
,9159,8863,-296
,9212,9325,113
,9807,9881,74
,10431,10824,393
,11500,11587,87
,12236,12470,234
,13166,13275,109
,14045,13768,-277
,14298,14309,11
,14896,14901,5
,15530,15588,58
,16265,16209,-56
,16858,18488,1630
,19871,19452,-419
,20312,20094,-218
,20805,21242,437
,22168,22560,392
,23641,23911,270
,25011,25760,749
,27099,26786,-313
,27787,27759,-28
,28780,28366,-414
,29237,28854,-383
,29684,29919,235
,31030,30713,-317
,31694,32255,561
,33593,33427,-166
,34615,34450,-165
,35596,34900,-696
,35803,35508,-295
,36491,36463,-28
,37629,37507,-122
,38112,+,+
,38560,+,+
,39000,+,+
,39445,+,+
,39899,+,+
,40364,+,+
,40842,+,+
,41333,+,+
,41837,+,+
,42356,+,+
,42889,+,+
,43437,+,+
,44000,+,+
,44580,+,+
,45175,+,+
