Data,Saida_Estimada,Saida,Erro
2020-05-30,50,50,0
2020-05-31,52,319,267
2020-06-01,199,8,-191
2020-06-02,166,19,-147
2020-06-03,14,42,28
2020-06-04,32,233,201
2020-06-05,148,156,8
2020-06-06,203,12,-191
2020-06-07,86,72,-14
2020-06-08,45,15,-30
2020-06-09,45,43,-2
2020-06-10,31,4,-27
2020-06-11,24,33,9
2020-06-12,20,47,27
2020-06-13,42,109,67
2020-06-14,83,27,-56
2020-06-15,70,138,68
2020-06-16,89,1,-88
2020-06-17,70,2,-68
2020-06-18,1,31,30
2020-06-19,17,7,-10
2020-06-20,20,41,21
2020-06-21,26,5,-21
2020-06-22,23,75,52
2020-06-23,43,40,-3
2020-06-24,59,38,-21
2020-06-25,40,1,-39
2020-06-26,19,2,-17
2020-06-27,1,102,101
2020-06-28,57,15,-42
2020-06-29,60,26,-34
2020-06-30,22,629,607
2020-07-01,357,3,-354
2020-07-02,322,31,-291
2020-07-03,19,33,14
2020-07-04,34,1,-33
2020-07-05,18,895,877
2020-07-06,491,25,-466
2020-07-07,470,18,-452
2020-07-08,24,10,-14
2020-07-09,16,8,-8
2020-07-10,11,15,4
2020-07-11,14,4,-10
2020-07-12,12,115,103
2020-07-13,67,359,292
2020-07-14,257,4,-253
2020-07-15,186,100,-86
2020-07-16,58,3,-55
2020-07-17,54,64,10
2020-07-18,38,77,39
2020-07-19,76,93,17
2020-07-20,91,5,-86
2020-07-21,52,32,-20
2020-07-22,22,21,-1
2020-07-23,29,32,3
2020-07-24,30,53,23
2020-07-25,48,21,-27
2020-07-26,40,132,92
2020-07-27,84,114,30
2020-07-28,131,42,-89
2020-07-29,83,68,-15
2020-07-30,60,2,-58
2020-07-31,38,12,-26
2020-08-01,9,40,31
2020-08-02,29,43,14
2020-08-03,45,181,136
2020-08-04,123,77,-46
2020-08-05,136,377,241
2020-08-06,247,1,-246
2020-08-07,194,94,-100
2020-08-08,54,1,-53
2020-08-09,50,21,-29
2020-08-10,14,2,-12
2020-08-11,14,281,267
2020-08-12,156,7,-149
2020-08-13,148,3,-145
2020-08-14,7,214,207
2020-08-15,121,25,-96
2020-08-16,124,1,-123
2020-08-17,15,12,-3
2020-08-18,9,61,52
2020-08-19,41,168,127
2020-08-20,124,12,-112
2020-08-21,93,120,27
2020-08-22,73,39,-34
2020-08-23,84,3088,3004
2020-08-24,1707,29,-1678
2020-08-25,1588,61,-1527
2020-08-26,50,6,-44
2020-08-27,36,63,27
2020-08-28,39,20,-19
2020-08-29,45,7,-38
2020-08-30,16,2,-14
2020-08-31,7,17,10
2020-09-01,12,44,32
2020-09-02,35,51,16
2020-09-03,52,3,-49
2020-09-04,29,22,-7
2020-09-05,15,5,-10
2020-09-06,16,29,13
2020-09-07,20,165,145
2020-09-08,107,31,-76
2020-09-09,100,11,-89
2020-09-10,21,4,-17
2020-09-11,7,187,180
2020-09-12,104,72,-32
2020-09-13,134,2573,2439
2020-09-14,1441,8,-1433
2020-09-15,1312,3,-1309
2020-09-16,5,20,15
2020-09-17,12,228,216
2020-09-18,134,5,-129
2020-09-19,118,20,-98
2020-09-20,13,4,-9
2020-09-21,12,5,-7
2020-09-22,4,68,64
2020-09-23,40,185,145
2020-09-24,145,1847,1702
2020-09-25,1138,23,-1115
2020-09-26,952,64,-888
2020-09-27,49,9,-40
2020-09-28,45,146,101
2020-09-29,112,7,-105
2020-09-30,95,189,94
2020-10-01,109,44,-65
2020-10-02,128,45,-83
2020-10-03,49,8,-41
2020-10-04,32,15165,15133
2020-10-05,8286,15,-8271
2020-10-06,7723,82,-7641
2020-10-07,59,26,-33
2020-10-08,68,4,-64
2020-10-09,20,11,-9
2020-10-10,23,76,53
2020-10-11,47,6,-41
2020-10-12,42,7,-35
2020-10-13,10,3,-7
2020-10-14,6,2,-4
2020-10-15,7,21,14
2020-10-16,14,1,-13
2020-10-17,20,2,-18
2020-10-18,6,5,-1
2020-10-19,7,4,-3
2020-10-20,4,2,-2
2020-10-21,4,47,43
2020-10-22,38,45,7
2020-10-23,50,5,-45
2020-10-24,37,26,-11
2020-10-25,86,94,8
2020-10-26,65,15,-50
2020-10-27,59,20,-39
2020-10-28,22,453,431
