Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,3,-1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,14
2020-03-18,24,-8
2020-03-19,16,12
2020-03-20,35,-5
2020-03-21,31,-1
2020-03-22,30,7
2020-03-23,41,1
2020-03-24,45,-3
2020-03-25,42,4
2020-03-26,48,0
2020-03-27,49,7
2020-03-28,61,7
2020-03-29,75,-2
2020-03-30,76,2
2020-03-31,81,6
2020-04-01,92,3
2020-04-02,100,6
2020-04-03,113,23
2020-04-04,154,22
2020-04-05,200,1
2020-04-06,217,6
2020-04-07,237,115
2020-04-08,430,-29
2020-04-09,432,123
2020-04-10,649,35
2020-04-11,764,52
2020-04-12,899,61
2020-04-13,1051,103
2020-04-14,1276,8
2020-04-15,1370,114
2020-04-16,1612,71
2020-04-17,1812,194
2020-04-18,2210,-17
2020-04-19,2319,140
2020-04-20,2634,56
2020-04-21,2846,62
2020-04-22,3058,240
2020-04-23,3552,-33
2020-04-24,3676,323
2020-04-25,4311,196
2020-04-26,4840,58
2020-04-27,5165,193
2020-04-28,5669,55
2020-04-29,5983,211
2020-04-30,6518,358
2020-05-01,7329,5
2020-05-02,7660,485
2020-05-03,8684,-41
2020-05-04,9003,-140
2020-05-05,9062,263
2020-05-06,9669,212
2020-05-07,10285,539
2020-05-08,11461,126
2020-05-09,12125,345
2020-05-10,13086,189
2020-05-11,13852,-84
2020-05-12,14166,143
2020-05-13,14740,161
2020-05-14,15366,222
2020-05-15,16114,95
2020-05-16,16702,1786
2020-05-17,19968,-516
2020-05-18,20171,-77
2020-05-19,20630,612
2020-05-20,22083,477
2020-05-21,23511,400
2020-05-22,24892,868
2020-05-23,27047,-261
2020-05-24,27600,159
2020-05-25,28550,-184
2020-05-26,28948,-94
2020-05-27,29370,549
2020-05-28,30781,-68
2020-05-29,31423,832
2020-05-30,33415,12
2020-05-31,34380,70
2020-06-01,35324,-424
2020-06-02,35443,65
2020-06-03,36148,315
2020-06-04,37313,194
2020-06-05,38418,93
2020-06-06,39406,-45
2020-06-07,40173,69
2020-06-08,41080,-375
2020-06-09,41302,-292
2020-06-10,41517,418
2020-06-11,42812,182
2020-06-12,43958,-86
2020-06-13,44737,-66
2020-06-14,45496,-235
2020-06-15,45969,-462
2020-06-16,46016,411
2020-06-17,47337,109
2020-06-18,48422,204
2020-06-19,49706,14
2020-06-20,50758,360
2020-06-21,52345,-232
2020-06-22,53112,-618
2020-06-23,53138,-307
2020-06-24,53452,570
2020-06-25,55151,-15
2020-06-26,56229,-425
2020-06-27,56642,447
2020-06-28,58298,-191
2020-06-29,59168,-692
2020-06-30,59161,-303
2020-07-01,59553,152
2020-07-02,60679,440
2020-07-03,62436,-74
2020-07-04,63589,-132
2020-07-05,64606,523
2020-07-06,66629,-987
2020-07-07,66469,-318
2020-07-08,66979,625
2020-07-09,68996,-229
2020-07-10,69998,-69998
2020-07-11,71119,+
2020-07-12,72245,+
2020-07-13,73382,+
2020-07-14,74535,+
2020-07-15,75707,+
2020-07-16,76898,+
2020-07-17,78111,+
2020-07-18,79346,+
2020-07-19,80604,+
2020-07-20,81886,+
2020-07-21,83191,+
2020-07-22,84522,+
2020-07-23,85877,+
2020-07-24,87257,+
2020-07-25,88664,+
