Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,34,2,-32
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,-13,2,15
2020-03-17,-13,16,29
2020-03-18,16,16,0
2020-03-19,32,28,-4
2020-03-20,60,30,-30
2020-03-21,174,30,-144
2020-03-22,142,37,-105
2020-03-23,118,42,-76
2020-03-24,59,42,-17
2020-03-25,75,46,-29
2020-03-26,111,48,-63
2020-03-27,129,56,-73
2020-03-28,57,68,11
2020-03-29,70,73,3
2020-03-30,75,78,3
2020-03-31,32,87,55
2020-04-01,249,95,-154
2020-04-02,145,106,-39
2020-04-03,157,136,-21
2020-04-04,124,176,52
2020-04-05,165,201,36
2020-04-06,191,223,32
2020-04-07,213,352,139
2020-04-08,346,401,55
2020-04-09,445,555,110
2020-04-10,652,684,32
2020-04-11,737,816,79
2020-04-12,889,960,71
2020-04-13,1101,1154,53
2020-04-14,1317,1284,-33
2020-04-15,1468,1484,16
2020-04-16,1722,1683,-39
2020-04-17,1975,2006,31
2020-04-18,2356,2193,-163
2020-04-19,2549,2459,-90
2020-04-20,2839,2690,-149
2020-04-21,3061,2908,-153
2020-04-22,3334,3298,-36
2020-04-23,3688,3519,-169
2020-04-24,3900,3999,99
2020-04-25,4443,4507,64
2020-04-26,4935,4898,-37
2020-04-27,5338,5358,20
2020-04-28,5812,5724,-88
2020-04-29,6206,6194,-12
2020-04-30,6642,6876,234
2020-05-01,7346,7334,-12
2020-05-02,7866,8145,279
2020-05-03,8670,8643,-27
2020-05-04,9184,8863,-321
2020-05-05,9395,9325,-70
2020-05-06,9983,9881,-102
2020-05-07,10460,10824,364
2020-05-08,11401,11587,186
2020-05-09,12251,12470,219
2020-05-10,13146,13275,129
2020-05-11,13976,13768,-208
2020-05-12,14500,14309,-191
2020-05-13,15058,14901,-157
2020-05-14,15621,15588,-33
2020-05-15,16345,16209,-136
2020-05-16,17017,18488,1471
2020-05-17,19431,19452,21
2020-05-18,20345,20094,-251
2020-05-19,20991,21242,251
2020-05-20,22223,22560,337
2020-05-21,23518,23911,393
2020-05-22,24927,25760,833
2020-05-23,26866,26786,-80
2020-05-24,27860,27759,-101
2020-05-25,28895,28366,-529
2020-05-26,29505,28854,-651
2020-05-27,30136,29919,-217
2020-05-28,31106,30713,-393
2020-05-29,31925,32255,330
2020-05-30,33175,+,+
2020-05-31,34464,+,+
2020-06-01,35794,+,+
2020-06-02,37165,+,+
2020-06-03,38578,+,+
2020-06-04,40036,+,+
2020-06-05,41539,+,+
2020-06-06,43089,+,+
2020-06-07,44687,+,+
2020-06-08,46334,+,+
2020-06-09,46977,+,+
2020-06-10,47640,+,+
2020-06-11,48324,+,+
2020-06-12,49029,+,+
2020-06-13,49756,+,+
2020-06-14,50505,+,+
2020-06-15,51278,+,+
2020-06-16,52075,+,+
2020-06-17,52897,+,+
2020-06-18,53744,+,+
