Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,16,2,14
2020-03-18,16,23,-7
2020-03-19,28,16,12
2020-03-20,30,34,-4
2020-03-21,30,31,-1
2020-03-22,37,30,7
2020-03-23,42,41,1
2020-03-24,42,45,-3
2020-03-25,46,42,4
2020-03-26,48,48,0
2020-03-27,56,49,7
2020-03-28,68,61,7
2020-03-29,73,75,-2
2020-03-30,78,76,2
2020-03-31,87,81,6
2020-04-01,95,93,2
2020-04-02,106,100,6
2020-04-03,136,113,23
2020-04-04,176,154,22
2020-04-05,201,200,1
2020-04-06,223,217,6
2020-04-07,352,238,114
2020-04-08,401,426,-25
2020-04-09,555,433,122
2020-04-10,684,646,38
2020-04-11,816,764,52
2020-04-12,960,900,60
2020-04-13,1154,1052,102
2020-04-14,1284,1276,8
2020-04-15,1484,1374,110
2020-04-16,1683,1615,68
2020-04-17,2006,1817,189
2020-04-18,2193,2212,-19
2020-04-19,2459,2329,130
2020-04-20,2690,2642,48
2020-04-21,2908,2858,50
2020-04-22,3298,3072,226
2020-04-23,3519,3561,-42
2020-04-24,3999,3695,304
2020-04-25,4507,4322,185
2020-04-26,4898,4853,45
2020-04-27,5358,5188,170
2020-04-28,5724,5693,31
2020-04-29,6194,6014,180
2020-04-30,6876,6548,328
2020-05-01,7334,7355,-21
2020-05-02,8145,7700,445
2020-05-03,8643,8714,-71
2020-05-04,8863,9053,-190
2020-05-05,9325,9128,197
2020-05-06,9881,9727,154
2020-05-07,10824,10342,482
2020-05-08,11587,11508,79
2020-05-09,12470,12187,283
2020-05-10,13275,13149,126
2020-05-11,13768,13926,-158
2020-05-12,14309,14260,49
2020-05-13,14901,14836,65
2020-05-14,15588,15465,123
2020-05-15,16209,16214,-5
2020-05-16,18488,16810,1678
2020-05-17,19452,20013,-561
2020-05-18,20094,20291,-197
2020-05-19,21242,20771,471
2020-05-20,22560,22209,351
2020-05-21,23911,23640,271
2020-05-22,25760,25031,729
2020-05-23,26786,27177,-391
2020-05-24,27759,27780,-21
2020-05-25,28366,28741,-375
2020-05-26,28854,29163,-309
2020-05-27,29919,29595,324
2020-05-28,30713,30986,-273
2020-05-29,32255,31649,606
2020-05-30,33427,33616,-189
2020-05-31,34450,34610,-160
2020-06-01,34900,35570,-670
2020-06-02,35508,35722,-214
2020-06-03,36463,36424,39
2020-06-04,37507,37580,-73
2020-06-05,38511,38689,-178
2020-06-06,39361,39689,-328
2020-06-07,40242,40471,-229
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
