Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,16,16
2020-03-18,16,16
2020-03-19,28,28
2020-03-20,30,30
2020-03-21,30,30
2020-03-22,37,37
2020-03-23,42,42
2020-03-24,42,42
2020-03-25,46,46
2020-03-26,48,48
2020-03-27,56,56
2020-03-28,68,68
2020-03-29,73,73
2020-03-30,78,78
2020-03-31,87,87
2020-04-01,95,95
2020-04-02,106,106
2020-04-03,136,136
2020-04-04,176,176
2020-04-05,201,201
2020-04-06,223,223
2020-04-07,352,352
2020-04-08,401,401
2020-04-09,555,555
2020-04-10,684,684
2020-04-11,694,816
2020-04-12,901,960
2020-04-13,1053,1154
2020-04-14,1278,1284
2020-04-15,1375,1484
2020-04-16,1616,1683
2020-04-17,1818,2006
2020-04-18,2214,2193
2020-04-19,2329,2459
2020-04-20,2643,2690
2020-04-21,2858,2908
2020-04-22,3073,3298
2020-04-23,3563,3519
2020-04-24,3695,3999
2020-04-25,4324,4507
2020-04-26,4856,4898
2020-04-27,5189,5358
2020-04-28,5694,5724
2020-04-29,6014,6194
2020-04-30,6548,6876
2020-05-01,7357,7334
2020-05-02,7700,8145
2020-05-03,8717,8643
2020-05-04,9051,8863
2020-05-05,9123,9325
2020-05-06,9724,9881
2020-05-07,10341,10824
2020-05-08,11510,11587
2020-05-09,12187,12470
2020-05-10,13149,13275
2020-05-11,13924,13768
2020-05-12,14255,14309
2020-05-13,14830,14901
2020-05-14,15460,15588
2020-05-15,16209,16209
2020-05-16,16804,18488
2020-05-17,20026,19452
2020-05-18,20286,20094
2020-05-19,20762,21242
2020-05-20,22205,22560
2020-05-21,23637,23911
2020-05-22,25027,25760
2020-05-23,27178,26786
2020-05-24,27770,27759
2020-05-25,28729,28366
2020-05-26,29145,28854
2020-05-27,29576,29919
2020-05-28,30973,30713
2020-05-29,31632,32255
2020-05-30,33607,33427
2020-05-31,34595,34450
2020-06-01,35553,34900
2020-06-02,35696,35508
2020-06-03,36400,36463
2020-06-04,37560,37507
2020-06-05,38670,38511
2020-06-06,39668,39361
2020-06-07,40447,40242
2020-06-08,41359,2.05267e-316
2020-06-09,42480,+
2020-06-10,43671,+
2020-06-11,44919,+
2020-06-12,46218,+
2020-06-13,47566,+
2020-06-14,48961,+
2020-06-15,50405,+
2020-06-16,51897,+
2020-06-17,53440,+
2020-06-18,55035,+
2020-06-19,56683,+
2020-06-20,58387,+
2020-06-21,60148,+
2020-06-22,61968,+
2020-06-23,63849,+
