Data,Saida_Estimada,Saida,Erro
2020-03-12,42,2,-40
2020-03-13,42,2,-40
2020-03-14,42,2,-40
2020-03-15,42,2,-40
2020-03-16,42,2,-40
2020-03-17,42,16,-26
2020-03-18,42,16,-26
2020-03-19,42,28,-14
2020-03-20,42,30,-12
2020-03-21,42,30,-12
2020-03-22,42,37,-5
2020-03-23,42,42,0
2020-03-24,42,42,0
2020-03-25,42,46,4
2020-03-26,42,48,6
2020-03-27,42,56,14
2020-03-28,42,68,26
2020-03-29,42,73,31
2020-03-30,42,78,36
2020-03-31,42,87,45
2020-04-01,42,95,53
2020-04-02,42,106,64
2020-04-03,42,136,94
2020-04-04,42,176,134
2020-04-05,42,201,159
2020-04-06,42,223,181
2020-04-07,42,352,310
2020-04-08,42,401,359
2020-04-09,42,555,513
2020-04-10,42,684,642
2020-04-11,42,816,774
2020-04-12,42,960,918
2020-04-13,42,1154,1112
2020-04-14,42,1284,1242
2020-04-15,42,1484,1442
2020-04-16,42,1683,1641
2020-04-17,42,2006,1964
2020-04-18,42,2193,2151
2020-04-19,42,2459,2417
2020-04-20,42,2690,2648
2020-04-21,42,2908,2866
2020-04-22,42,3298,3256
2020-04-23,42,3519,3477
2020-04-24,42,3999,3957
2020-04-25,42,4507,4465
2020-04-26,42,4898,4856
2020-04-27,42,5358,5316
2020-04-28,42,5724,5682
2020-04-29,42,6194,6152
2020-04-30,42,6876,6834
2020-05-01,42,7334,7292
2020-05-02,42,8145,8103
2020-05-03,42,8643,8601
2020-05-04,42,8863,8821
2020-05-05,42,9325,9283
2020-05-06,42,9881,9839
2020-05-07,42,10824,10782
2020-05-08,42,11587,11545
2020-05-09,42,12470,12428
2020-05-10,42,13275,13233
2020-05-11,42,13768,13726
2020-05-12,42,14309,14267
2020-05-13,42,14901,14859
2020-05-14,42,15588,15546
2020-05-15,42,16209,16167
2020-05-16,42,18488,18446
2020-05-17,42,19452,19410
2020-05-18,42,20094,20052
2020-05-19,42,21242,21200
2020-05-20,42,22560,22518
2020-05-21,42,23911,23869
2020-05-22,42,25760,25718
2020-05-23,42,26786,26744
2020-05-24,42,27759,27717
2020-05-25,42,28366,28324
2020-05-26,42,28854,28812
2020-05-27,42,29919,29877
2020-05-28,42,30713,30671
2020-05-29,42,32255,32213
2020-05-30,42,33427,33385
2020-05-31,42,34450,34408
2020-06-01,42,34900,34858
2020-06-02,42,35508,35466
2020-06-03,42,36463,36421
2020-06-04,42,37507,37465
2020-06-05,42,38511,38469
2020-06-06,42,39361,39319
2020-06-07,42,40242,40200
2020-06-08,42,+,+
2020-06-09,42,+,+
2020-06-10,42,+,+
2020-06-11,42,+,+
2020-06-12,42,+,+
2020-06-13,42,+,+
2020-06-14,42,+,+
2020-06-15,42,+,+
2020-06-16,42,+,+
2020-06-17,42,+,+
2020-06-18,42,+,+
2020-06-19,42,+,+
2020-06-20,42,+,+
2020-06-21,42,+,+
2020-06-22,42,+,+
