Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,27,2,-25
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,-10,2,12
2020-03-17,-10,16,26
2020-03-18,16,16,0
2020-03-19,29,28,-1
2020-03-20,54,30,-24
2020-03-21,144,30,-114
2020-03-22,119,37,-82
2020-03-23,101,42,-59
2020-03-24,56,42,-14
2020-03-25,68,46,-22
2020-03-26,98,48,-50
2020-03-27,112,56,-56
2020-03-28,58,68,10
2020-03-29,70,73,3
2020-03-30,75,78,3
2020-03-31,43,87,44
2020-04-01,216,95,-121
2020-04-02,136,106,-30
2020-04-03,148,136,-12
2020-04-04,128,176,48
2020-04-05,170,201,31
2020-04-06,196,223,27
2020-04-07,219,352,133
2020-04-08,353,401,48
2020-04-09,442,555,113
2020-04-10,640,684,44
2020-04-11,736,816,80
2020-04-12,886,960,74
2020-04-13,1086,1154,68
2020-04-14,1300,1284,-16
2020-04-15,1448,1484,36
2020-04-16,1694,1683,-11
2020-04-17,1939,2006,67
2020-04-18,2313,2193,-120
2020-04-19,2507,2459,-48
2020-04-20,2796,2690,-106
2020-04-21,3024,2908,-116
2020-04-22,3288,3298,10
2020-04-23,3656,3519,-137
2020-04-24,3873,3999,126
2020-04-25,4410,4507,97
2020-04-26,4914,4898,-16
2020-04-27,5320,5358,38
2020-04-28,5799,5724,-75
2020-04-29,6192,6194,2
2020-04-30,6643,6876,233
2020-05-01,7352,7334,-18
2020-05-02,7866,8145,279
2020-05-03,8684,8643,-41
2020-05-04,9202,8863,-339
2020-05-05,9419,9325,-94
2020-05-06,9987,9881,-106
2020-05-07,10490,10824,334
2020-05-08,11445,11587,142
2020-05-09,12289,12470,181
2020-05-10,13195,13275,80
2020-05-11,14032,13768,-264
2020-05-12,14558,14309,-249
2020-05-13,15120,14901,-219
2020-05-14,15698,15588,-110
2020-05-15,16425,16209,-216
2020-05-16,17096,18488,1392
2020-05-17,19517,19452,-65
2020-05-18,20456,20094,-362
2020-05-19,21111,21242,131
2020-05-20,22343,22560,217
2020-05-21,23663,23911,248
2020-05-22,25081,25760,679
2020-05-23,27029,26786,-243
2020-05-24,28046,27759,-287
2020-05-25,29083,28366,-717
2020-05-26,29701,28854,-847
2020-05-27,31090,+,+
2020-05-28,32535,+,+
2020-05-29,34037,+,+
2020-05-30,35600,+,+
2020-05-31,37226,+,+
2020-06-01,38916,+,+
2020-06-02,40674,+,+
2020-06-03,42502,+,+
2020-06-04,44403,+,+
2020-06-05,46380,+,+
2020-06-06,47605,+,+
2020-06-07,48879,+,+
2020-06-08,50203,+,+
2020-06-09,51581,+,+
2020-06-10,53013,+,+
2020-06-11,54503,+,+
2020-06-12,56052,+,+
2020-06-13,57664,+,+
2020-06-14,59340,+,+
2020-06-15,61083,+,+
