Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,32,2,-30
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,-13,2,15
2020-03-17,-13,16,29
2020-03-18,16,16,0
2020-03-19,31,28,-3
2020-03-20,59,30,-29
2020-03-21,169,30,-139
2020-03-22,138,37,-101
2020-03-23,115,42,-73
2020-03-24,58,42,-16
2020-03-25,74,46,-28
2020-03-26,109,48,-61
2020-03-27,126,56,-70
2020-03-28,57,68,11
2020-03-29,70,73,3
2020-03-30,75,78,3
2020-03-31,34,87,53
2020-04-01,243,95,-148
2020-04-02,144,106,-38
2020-04-03,155,136,-19
2020-04-04,125,176,51
2020-04-05,166,201,35
2020-04-06,192,223,31
2020-04-07,215,352,137
2020-04-08,348,401,53
2020-04-09,445,555,110
2020-04-10,650,684,34
2020-04-11,737,816,79
2020-04-12,889,960,71
2020-04-13,1099,1154,55
2020-04-14,1315,1284,-31
2020-04-15,1465,1484,19
2020-04-16,1718,1683,-35
2020-04-17,1970,2006,36
2020-04-18,2350,2193,-157
2020-04-19,2543,2459,-84
2020-04-20,2833,2690,-143
2020-04-21,3056,2908,-148
2020-04-22,3328,3298,-30
2020-04-23,3685,3519,-166
2020-04-24,3898,3999,101
2020-04-25,4440,4507,67
2020-04-26,4934,4898,-36
2020-04-27,5338,5358,20
2020-04-28,5814,5724,-90
2020-04-29,6208,6194,-14
2020-04-30,6647,6876,229
2020-05-01,7352,7334,-18
2020-05-02,7872,8145,273
2020-05-03,8679,8643,-36
2020-05-04,9194,8863,-331
2020-05-05,9406,9325,-81
2020-05-06,9991,9881,-110
2020-05-07,10473,10824,351
2020-05-08,11417,11587,170
2020-05-09,12267,12470,203
2020-05-10,13164,13275,111
2020-05-11,13996,13768,-228
2020-05-12,14521,14309,-212
2020-05-13,15080,14901,-179
2020-05-14,15646,15588,-58
2020-05-15,16372,16209,-163
2020-05-16,17044,18488,1444
2020-05-17,19461,19452,-9
2020-05-18,20380,20094,-286
2020-05-19,21029,21242,213
2020-05-20,22261,22560,299
2020-05-21,23562,23911,349
2020-05-22,24974,25760,786
2020-05-23,26915,26786,-129
2020-05-24,27914,27759,-155
2020-05-25,28951,28366,-585
2020-05-26,29563,28854,-709
2020-05-27,30190,29919,-271
2020-05-28,31168,30713,-455
2020-05-29,32459,+,+
2020-05-30,33793,+,+
2020-05-31,35172,+,+
2020-06-01,36597,+,+
2020-06-02,38071,+,+
2020-06-03,39593,+,+
2020-06-04,41167,+,+
2020-06-05,42793,+,+
2020-06-06,44474,+,+
2020-06-07,46211,+,+
2020-06-08,46992,+,+
2020-06-09,47799,+,+
2020-06-10,48633,+,+
2020-06-11,49495,+,+
2020-06-12,50386,+,+
2020-06-13,51307,+,+
2020-06-14,52259,+,+
2020-06-15,53242,+,+
2020-06-16,54259,+,+
2020-06-17,55310,+,+
