Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,38,2,-36
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,-16,2,18
2020-03-17,-16,16,32
2020-03-18,16,16,0
2020-03-19,34,28,-6
2020-03-20,64,30,-34
2020-03-21,193,30,-163
2020-03-22,157,37,-120
2020-03-23,128,42,-86
2020-03-24,61,42,-19
2020-03-25,79,46,-33
2020-03-26,119,48,-71
2020-03-27,139,56,-83
2020-03-28,57,68,11
2020-03-29,69,73,4
2020-03-30,74,78,4
2020-03-31,25,87,62
2020-04-01,270,95,-175
2020-04-02,151,106,-45
2020-04-03,163,136,-27
2020-04-04,121,176,55
2020-04-05,162,201,39
2020-04-06,188,223,35
2020-04-07,210,352,142
2020-04-08,343,401,58
2020-04-09,447,555,108
2020-04-10,660,684,24
2020-04-11,738,816,78
2020-04-12,892,960,68
2020-04-13,1112,1154,42
2020-04-14,1329,1284,-45
2020-04-15,1481,1484,3
2020-04-16,1741,1683,-58
2020-04-17,1999,2006,7
2020-04-18,2385,2193,-192
2020-04-19,2577,2459,-118
2020-04-20,2868,2690,-178
2020-04-21,3088,2908,-180
2020-04-22,3366,3298,-68
2020-04-23,3712,3519,-193
2020-04-24,3921,3999,78
2020-04-25,4468,4507,39
2020-04-26,4954,4898,-56
2020-04-27,5355,5358,3
2020-04-28,5828,5724,-104
2020-04-29,6222,6194,-28
2020-04-30,6650,6876,226
2020-05-01,7351,7334,-17
2020-05-02,7875,8145,270
2020-05-03,8672,8643,-29
2020-05-04,9184,8863,-321
2020-05-05,9391,9325,-66
2020-05-06,9992,9881,-111
2020-05-07,10455,10824,369
2020-05-08,11387,11587,200
2020-05-09,12243,12470,227
2020-05-10,13132,13275,143
2020-05-11,13959,13768,-191
2020-05-12,14483,14309,-174
2020-05-13,15039,14901,-138
2020-05-14,15593,15588,-5
2020-05-15,16316,16209,-107
2020-05-16,16990,18488,1498
2020-05-17,19403,19452,49
2020-05-18,20303,20094,-209
2020-05-19,20944,21242,298
2020-05-20,22178,22560,382
2020-05-21,23459,23911,452
2020-05-22,24865,25760,895
2020-05-23,26800,26786,-14
2020-05-24,27781,27759,-22
2020-05-25,28817,28366,-451
2020-05-26,29422,28854,-568
2020-05-27,30068,29919,-149
2020-05-28,31017,30713,-304
2020-05-29,31833,32255,422
2020-05-30,33434,33427,-7
2020-05-31,34638,34450,-188
2020-06-01,35671,34900,-771
2020-06-02,36133,35508,-625
2020-06-03,36206,+,+
2020-06-04,36282,+,+
2020-06-05,36360,+,+
2020-06-06,36440,+,+
2020-06-07,36523,+,+
2020-06-08,36607,+,+
2020-06-09,36694,+,+
2020-06-10,36783,+,+
2020-06-11,36875,+,+
2020-06-12,36969,+,+
2020-06-13,37065,+,+
2020-06-14,37164,+,+
2020-06-15,37266,+,+
2020-06-16,37371,+,+
2020-06-17,37478,+,+
