Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,16,14
2020-03-18,16,16,0
2020-03-19,16,28,12
2020-03-20,29,30,1
2020-03-21,31,30,-1
2020-03-22,31,37,6
2020-03-23,38,42,4
2020-03-24,43,42,-1
2020-03-25,43,46,3
2020-03-26,47,48,1
2020-03-27,49,56,7
2020-03-28,58,68,10
2020-03-29,70,73,3
2020-03-30,75,78,3
2020-03-31,81,87,6
2020-04-01,90,95,5
2020-04-02,98,106,8
2020-04-03,110,136,26
2020-04-04,141,176,35
2020-04-05,183,201,18
2020-04-06,209,223,14
2020-04-07,231,352,121
2020-04-08,366,401,35
2020-04-09,417,555,138
2020-04-10,577,684,107
2020-04-11,711,816,105
2020-04-12,848,960,112
2020-04-13,998,1154,156
2020-04-14,1200,1284,84
2020-04-15,1335,1484,149
2020-04-16,1543,1683,140
2020-04-17,1750,2006,256
2020-04-18,2086,2193,107
2020-04-19,2280,2459,179
2020-04-20,2557,2690,133
2020-04-21,2797,2908,111
2020-04-22,3024,3298,274
2020-04-23,3429,3519,90
2020-04-24,3659,3999,340
2020-04-25,4158,4507,349
2020-04-26,4687,4898,211
2020-04-27,5093,5358,265
2020-04-28,5572,5724,152
2020-04-29,5952,6194,242
2020-04-30,6441,6876,435
2020-05-01,7150,7334,184
2020-05-02,7627,8145,518
2020-05-03,8470,8643,173
2020-05-04,8988,8863,-125
2020-05-05,9217,9325,108
2020-05-06,9697,9881,184
2020-05-07,10276,10824,548
2020-05-08,11256,11587,331
2020-05-09,12050,12470,420
2020-05-10,12968,13275,307
2020-05-11,13805,13768,-37
2020-05-12,14318,14309,-9
2020-05-13,14881,14901,20
2020-05-14,15496,15588,92
2020-05-15,16211,16209,-2
2020-05-16,16857,18488,1631
2020-05-17,19227,19452,225
2020-05-18,20229,20094,-135
2020-05-19,20897,21242,345
2020-05-20,22091,22560,469
2020-05-21,23462,23911,449
2020-05-22,24867,25760,893
2020-05-23,26790,26786,-4
2020-05-24,27857,27759,-98
2020-05-25,28869,28366,-503
2020-05-26,29500,28854,-646
2020-05-27,30881,+,+
2020-05-28,32317,+,+
2020-05-29,33811,+,+
2020-05-30,35365,+,+
2020-05-31,36981,+,+
2020-06-01,38661,+,+
2020-06-02,40409,+,+
2020-06-03,42227,+,+
2020-06-04,44117,+,+
2020-06-05,46083,+,+
2020-06-06,47926,+,+
2020-06-07,49842,+,+
2020-06-08,51835,+,+
2020-06-09,53908,+,+
2020-06-10,56064,+,+
2020-06-11,58306,+,+
2020-06-12,60638,+,+
