Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,3,-1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,14
2020-03-18,24,-8
2020-03-19,16,12
2020-03-20,35,-5
2020-03-21,31,-1
2020-03-22,30,7
2020-03-23,41,1
2020-03-24,45,-3
2020-03-25,42,4
2020-03-26,48,0
2020-03-27,49,7
2020-03-28,61,7
2020-03-29,75,-2
2020-03-30,76,2
2020-03-31,81,6
2020-04-01,93,2
2020-04-02,100,6
2020-04-03,113,23
2020-04-04,155,21
2020-04-05,201,0
2020-04-06,217,6
2020-04-07,237,115
2020-04-08,432,-31
2020-04-09,433,122
2020-04-10,652,32
2020-04-11,766,50
2020-04-12,901,59
2020-04-13,1054,100
2020-04-14,1279,5
2020-04-15,1372,112
2020-04-16,1615,68
2020-04-17,1815,191
2020-04-18,2216,-23
2020-04-19,2322,137
2020-04-20,2638,52
2020-04-21,2849,59
2020-04-22,3061,237
2020-04-23,3558,-39
2020-04-24,3679,320
2020-04-25,4319,188
2020-04-26,4847,51
2020-04-27,5171,187
2020-04-28,5676,48
2020-04-29,5988,206
2020-04-30,6524,352
2020-05-01,7339,-5
2020-05-02,7666,479
2020-05-03,8696,-53
2020-05-04,9009,-146
2020-05-05,9063,262
2020-05-06,9675,206
2020-05-07,10292,532
2020-05-08,11475,112
2020-05-09,12136,334
2020-05-10,13098,177
2020-05-11,13862,-94
2020-05-12,14171,138
2020-05-13,14745,156
2020-05-14,15372,216
2020-05-15,16122,87
2020-05-16,16708,1780
2020-05-17,20003,-551
2020-05-18,20182,-88
2020-05-19,20635,607
2020-05-20,22097,463
2020-05-21,23527,384
2020-05-22,24909,851
2020-05-23,27072,-286
2020-05-24,27610,149
2020-05-25,28559,-193
2020-05-26,28950,-96
2020-05-27,29370,549
2020-05-28,30791,-78
2020-05-29,31428,827
2020-05-30,33432,-5
2020-05-31,34390,60
2020-06-01,35331,-431
2020-06-02,35440,68
2020-06-03,36147,316
2020-06-04,37319,188
2020-06-05,38425,86
2020-06-06,39412,-51
2020-06-07,40176,66
2020-06-08,41082,-377
2020-06-09,41297,-287
2020-06-10,41509,426
2020-06-11,42815,179
2020-06-12,43963,-91
2020-06-13,44739,-68
2020-06-14,45496,-235
2020-06-15,45965,-458
2020-06-16,46005,422
2020-06-17,47339,107
2020-06-18,48425,201
2020-06-19,49711,9
2020-06-20,50762,356
2020-06-21,52354,-241
2020-06-22,53114,-620
2020-06-23,53128,-297
2020-06-24,53441,581
2020-06-25,55155,-19
2020-06-26,56232,-428
2020-06-27,56636,453
2020-06-28,58303,-196
2020-06-29,59168,-692
2020-06-30,59148,-290
2020-07-01,59541,164
2020-07-02,60675,444
2020-07-03,62441,-79
2020-07-04,63591,-134
2020-07-05,64605,524
2020-07-06,66638,-996
2020-07-07,66456,-66456
2020-07-08,67487,+
2020-07-09,68648,+
2020-07-10,69894,+
2020-07-11,71202,+
2020-07-12,72557,+
2020-07-13,73951,+
2020-07-14,75379,+
2020-07-15,76839,+
2020-07-16,78329,+
2020-07-17,79848,+
2020-07-18,81398,+
2020-07-19,82977,+
2020-07-20,84586,+
2020-07-21,86226,+
2020-07-22,87897,+
