Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,3,-1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,14
2020-03-18,24,-8
2020-03-19,16,12
2020-03-20,35,-5
2020-03-21,31,-1
2020-03-22,30,7
2020-03-23,41,1
2020-03-24,45,-3
2020-03-25,42,4
2020-03-26,48,0
2020-03-27,49,7
2020-03-28,61,7
2020-03-29,75,-2
2020-03-30,76,2
2020-03-31,81,6
2020-04-01,93,2
2020-04-02,100,6
2020-04-03,113,23
2020-04-04,155,21
2020-04-05,201,0
2020-04-06,217,6
2020-04-07,238,114
2020-04-08,433,-32
2020-04-09,433,122
2020-04-10,653,31
2020-04-11,767,49
2020-04-12,902,58
2020-04-13,1054,100
2020-04-14,1280,4
2020-04-15,1372,112
2020-04-16,1616,67
2020-04-17,1816,190
2020-04-18,2217,-24
2020-04-19,2322,137
2020-04-20,2639,51
2020-04-21,2850,58
2020-04-22,3061,237
2020-04-23,3559,-40
2020-04-24,3678,321
2020-04-25,4320,187
2020-04-26,4849,49
2020-04-27,5171,187
2020-04-28,5677,47
2020-04-29,5988,206
2020-04-30,6525,351
2020-05-01,7341,-7
2020-05-02,7665,480
2020-05-03,8698,-55
2020-05-04,9008,-145
2020-05-05,9059,266
2020-05-06,9672,209
2020-05-07,10290,534
2020-05-08,11477,110
2020-05-09,12134,336
2020-05-10,13097,178
2020-05-11,13860,-92
2020-05-12,14165,144
2020-05-13,14739,162
2020-05-14,15367,221
2020-05-15,16117,92
2020-05-16,16701,1787
2020-05-17,20013,-561
2020-05-18,20177,-83
2020-05-19,20626,616
2020-05-20,22092,468
2020-05-21,23524,387
2020-05-22,24904,856
2020-05-23,27071,-285
2020-05-24,27600,159
2020-05-25,28547,-181
2020-05-26,28934,-80
2020-05-27,29352,567
2020-05-28,30779,-66
2020-05-29,31412,843
2020-05-30,33423,4
2020-05-31,34376,74
2020-06-01,35315,-415
2020-06-02,35417,91
2020-06-03,36126,337
2020-06-04,37300,207
2020-06-05,38406,105
2020-06-06,39393,-32
2020-06-07,40154,88
2020-06-08,41060,-355
2020-06-09,41270,-260
2020-06-10,41480,455
2020-06-11,42792,202
2020-06-12,43940,-68
2020-06-13,44714,-43
2020-06-14,45470,-209
2020-06-15,45936,-429
2020-06-16,45972,455
2020-06-17,47312,134
2020-06-18,48399,227
2020-06-19,49686,34
2020-06-20,50734,384
2020-06-21,52328,-215
2020-06-22,53083,-589
2020-06-23,53091,-260
2020-06-24,53403,619
2020-06-25,55126,10
2020-06-26,56200,-396
2020-06-27,56599,490
2020-06-28,58272,-165
2020-06-29,59133,-657
2020-06-30,59107,-249
2020-07-01,59499,206
2020-07-02,60637,482
2020-07-03,62409,-47
2020-07-04,63555,-98
2020-07-05,64567,562
2020-07-06,66604,-962
2020-07-07,66410,-259
2020-07-08,66921,683
2020-07-09,68962,-195
2020-07-10,69956,144
2020-07-11,71402,-32
2020-07-12,72642,-172
2020-07-13,73646,-745
2020-07-14,73669,-93
2020-07-15,74499,461
2020-07-16,76327,-236
2020-07-17,77311,112
2020-07-18,78775,-266
2020-07-19,79718,-266
2020-07-20,80580,-465
2020-07-21,81076,-635
2020-07-22,81197,185
2020-07-23,82522,718
2020-07-24,84955,-84955
2020-07-25,86200,+
2020-07-26,87315,+
2020-07-27,88359,+
2020-07-28,89365,+
2020-07-29,90356,+
2020-07-30,91344,+
2020-07-31,92337,+
2020-08-01,93340,+
2020-08-02,94357,+
2020-08-03,95388,+
2020-08-04,96436,+
2020-08-05,97501,+
2020-08-06,98584,+
2020-08-07,99686,+
2020-08-08,100806,+
