Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,3,-1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,14
2020-03-18,24,-8
2020-03-19,16,12
2020-03-20,35,-5
2020-03-21,31,-1
2020-03-22,30,7
2020-03-23,41,1
2020-03-24,45,-3
2020-03-25,42,4
2020-03-26,48,0
2020-03-27,49,7
2020-03-28,61,7
2020-03-29,75,-2
2020-03-30,76,2
2020-03-31,81,6
2020-04-01,93,2
2020-04-02,100,6
2020-04-03,113,23
2020-04-04,154,22
2020-04-05,201,0
2020-04-06,217,6
2020-04-07,237,115
2020-04-08,431,-30
2020-04-09,433,122
2020-04-10,650,34
2020-04-11,765,51
2020-04-12,900,60
2020-04-13,1052,102
2020-04-14,1277,7
2020-04-15,1371,113
2020-04-16,1614,69
2020-04-17,1814,192
2020-04-18,2212,-19
2020-04-19,2321,138
2020-04-20,2635,55
2020-04-21,2847,61
2020-04-22,3060,238
2020-04-23,3554,-35
2020-04-24,3677,322
2020-04-25,4314,193
2020-04-26,4843,55
2020-04-27,5168,190
2020-04-28,5672,52
2020-04-29,5985,209
2020-04-30,6521,355
2020-05-01,7333,1
2020-05-02,7663,482
2020-05-03,8689,-46
2020-05-04,9006,-143
2020-05-05,9063,262
2020-05-06,9672,209
2020-05-07,10288,536
2020-05-08,11467,120
2020-05-09,12130,340
2020-05-10,13091,184
2020-05-11,13856,-88
2020-05-12,14168,141
2020-05-13,14742,159
2020-05-14,15369,219
2020-05-15,16117,92
2020-05-16,16704,1784
2020-05-17,19982,-530
2020-05-18,20176,-82
2020-05-19,20632,610
2020-05-20,22089,471
2020-05-21,23518,393
2020-05-22,24899,861
2020-05-23,27057,-271
2020-05-24,27605,154
2020-05-25,28554,-188
2020-05-26,28949,-95
2020-05-27,29371,548
2020-05-28,30785,-72
2020-05-29,31425,830
2020-05-30,33422,5
2020-05-31,34385,65
2020-06-01,35327,-427
2020-06-02,35442,66
2020-06-03,36148,315
2020-06-04,37316,191
2020-06-05,38421,90
2020-06-06,39409,-48
2020-06-07,40175,67
2020-06-08,41081,-376
2020-06-09,41301,-291
2020-06-10,41515,420
2020-06-11,42814,180
2020-06-12,43960,-88
2020-06-13,44738,-67
2020-06-14,45497,-236
2020-06-15,45968,-461
2020-06-16,46012,415
2020-06-17,47338,108
2020-06-18,48424,202
2020-06-19,49709,11
2020-06-20,50760,358
2020-06-21,52349,-236
2020-06-22,53114,-620
2020-06-23,53135,-304
2020-06-24,53448,574
2020-06-25,55154,-18
2020-06-26,56231,-427
2020-06-27,56641,448
2020-06-28,58301,-194
2020-06-29,59169,-693
2020-06-30,59157,-299
2020-07-01,59549,156
2020-07-02,60678,441
2020-07-03,62439,-77
2020-07-04,63591,-134
2020-07-05,64607,522
2020-07-06,66633,-991
2020-07-07,66465,-314
2020-07-08,66975,629
2020-07-09,68998,-231
2020-07-10,69999,101
2020-07-11,71443,-73
2020-07-12,72686,-216
2020-07-13,73694,-73694
2020-07-14,74840,+
2020-07-15,76009,+
2020-07-16,77201,+
2020-07-17,78416,+
2020-07-18,79654,+
2020-07-19,80915,+
2020-07-20,82200,+
2020-07-21,83510,+
2020-07-22,84844,+
2020-07-23,86204,+
2020-07-24,87589,+
2020-07-25,89001,+
2020-07-26,90439,+
2020-07-27,91904,+
2020-07-28,93397,+
