Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,32,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,61,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,81,2020-05-18
2020-05-19,84,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,102,2020-05-21
2020-05-22,112,2020-05-22
2020-05-23,120,2020-05-23
2020-05-24,128,2020-05-24
2020-05-25,135,2020-05-25
2020-05-26,157,2020-05-26
2020-05-27,160,2020-05-27
2020-05-28,171,2020-05-28
2020-05-29,180,2020-05-29
2020-05-30,191,2020-05-30
2020-05-31,214,2020-05-31
2020-06-01,213,2020-06-01
2020-06-02,230,2020-06-02
2020-06-03,237,2020-06-03
2020-06-04,260,2020-06-04
2020-06-05,277,2020-06-05
2020-06-06,298,2020-06-06
2020-06-07,318,2020-06-07
2020-06-08,349,2020-06-08
2020-06-09,342,2020-06-09
2020-06-10,349,2020-06-10
2020-06-11,394,2020-06-11
2020-06-12,394,2020-06-12
2020-06-13,436,2020-06-13
2020-06-14,443,2020-06-14
2020-06-15,476,2020-06-15
2020-06-16,470,2020-06-16
2020-06-17,505,2020-06-17
2020-06-18,547,2020-06-18
2020-06-19,624,2020-06-19
2020-06-20,653,2020-06-20
2020-06-21,708,2020-06-21
2020-06-22,699,2020-06-22
2020-06-23,723,2020-06-23
2020-06-24,717,2020-06-24
2020-06-25,889,2020-06-25
2020-06-26,944,2020-06-26
2020-06-27,1074,2020-06-27
2020-06-28,1215,2020-06-28
2020-06-29,1300,2020-06-29
2020-06-30,1330,2020-06-30
2020-07-01,1333,2020-07-01
2020-07-02,1429,2020-07-02
2020-07-03,1570,2020-07-03
2020-07-04,1616,2020-07-04
2020-07-05,1790,2020-07-05
2020-07-06,1860,2020-07-06
2020-07-07,1901,2020-07-07
2020-07-08,1950,2020-07-08
2020-07-09,2003,2020-07-09
2020-07-10,2181,2020-07-10
2020-07-11,2506,2020-07-11
2020-07-12,2615,2020-07-12
2020-07-13,2702,2020-07-13
2020-07-14,2789,2020-07-14
2020-07-15,2817,2020-07-15
2020-07-16,2909,2020-07-16
2020-07-17,3101,2020-07-17
2020-07-18,3229,2020-07-18
'2020-07-19',3441,+
'2020-07-20',3657,+
'2020-07-21',3888,+
'2020-07-22',4134,+
'2020-07-23',4395,+
'2020-07-24',4673,+
'2020-07-25',4968,+
'2020-07-26',5281,+
'2020-07-27',5615,+
'2020-07-28',5970,+
'2020-07-29',6347,+
'2020-07-30',6748,+
'2020-07-31',7174,+
'2020-08-01',7627,+
'2020-08-02',8108,+
'2020-08-03',8621,+
