Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,2,4
2020-03-27,5,-5
2020-03-28,-1,5
2020-03-29,4,-3
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,5,1
2020-04-03,4,0
2020-04-04,2,28
2020-04-05,30,-24
2020-04-06,+,16
2020-04-07,15,21
2020-04-08,33,-4
2020-04-09,21,-20
2020-04-10,-5,7
2020-04-11,1,46
2020-04-12,48,-19
2020-04-13,18,6
2020-04-14,17,36
2020-04-15,49,12
2020-04-16,50,4
2020-04-17,41,78
2020-04-18,110,-27
2020-04-19,57,-12
2020-04-20,26,191
2020-04-21,213,-89
2020-04-22,76,93
2020-04-23,145,-73
2020-04-24,33,146
2020-04-25,168,-35
2020-04-26,94,194
2020-04-27,266,-5
2020-04-28,201,-67
2020-04-29,76,84
2020-04-30,133,321
2020-05-01,431,-131
2020-05-02,201,83
2020-05-03,221,182
2020-05-04,349,-87
2020-05-05,174,173
2020-05-06,296,249
2020-05-07,480,27
2020-05-08,394,223
2020-05-09,517,117
2020-05-10,508,-27
2020-05-11,345,-38
2020-05-12,202,851
2020-05-13,1016,-14
2020-05-14,784,465
2020-05-15,1052,190
2020-05-16,985,90
2020-05-17,814,-134
2020-05-18,445,425
2020-05-19,737,824
2020-05-20,1407,433
2020-05-21,1530,91
2020-05-22,1236,477
2020-05-23,1384,-156
2020-05-24,859,569
2020-05-25,1183,769
2020-05-26,1678,845
2020-05-27,2143,290
2020-05-28,1912,754
2020-05-29,2175,612
2020-05-30,2245,-1435
2020-05-31,168,497
2020-06-01,493,-408
2020-06-02,-71,3232
2020-06-03,3252,315
2020-06-04,2933,342
2020-06-05,2533,378
2020-06-06,2227,-11
2020-06-07,1595,-500
2020-06-08,601,1160
2020-06-09,1560,1556
2020-06-10,2803,144
2020-06-11,2302,-271
2020-06-12,1394,808
2020-06-13,1792,390
2020-06-14,1730,-1061
2020-06-15,168,-123
2020-06-16,-114,2133
2020-06-17,2079,870
2020-06-18,2568,-137
2020-06-19,1808,1641
2020-06-20,2987,-178
2020-06-21,2079,-306
2020-06-22,1160,206
2020-06-23,988,1628
2020-06-24,2380,692
2020-06-25,2552,-224
2020-06-26,1672,764
2020-06-27,1962,879
2020-06-28,2356,-1226
2020-06-29,487,277
2020-06-30,519,1480
2020-07-01,1886,761
2020-07-02,2260,-46
2020-07-03,1656,688
2020-07-04,1895,225
2020-07-05,1631,-351
2020-07-06,815,-91
2020-07-07,442,1175
2020-07-08,1500,1092
2020-07-09,2295,-308
2020-07-10,1434,509
2020-07-11,1534,726
2020-07-12,1873,-1093
2020-07-13,264,-264
2020-07-14,252,+
2020-07-15,325,+
2020-07-16,404,+
2020-07-17,468,+
2020-07-18,516,+
2020-07-19,549,+
2020-07-20,573,+
2020-07-21,589,+
2020-07-22,600,+
2020-07-23,608,+
2020-07-24,613,+
2020-07-25,616,+
2020-07-26,619,+
2020-07-27,620,+
2020-07-28,622,+
