Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,68,2020-05-07
2020-05-08,70,2020-05-08
2020-05-09,70,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,71,2020-05-11
2020-05-12,71,2020-05-12
2020-05-13,72,2020-05-13
2020-05-14,72,2020-05-14
2020-05-15,76,2020-05-15
2020-05-16,83,2020-05-16
2020-05-17,90,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,93,2020-05-20
2020-05-21,105,2020-05-21
2020-05-22,115,2020-05-22
2020-05-23,120,2020-05-23
2020-05-24,121,2020-05-24
2020-05-25,124,2020-05-25
2020-05-26,125,2020-05-26
2020-05-27,132,2020-05-27
2020-05-28,138,2020-05-28
2020-05-29,141,2020-05-29
2020-05-30,154,2020-05-30
2020-05-31,156,2020-05-31
2020-06-01,168,2020-06-01
2020-06-02,167,2020-06-02
2020-06-03,175,2020-06-03
2020-06-04,180,2020-06-04
2020-06-05,184,2020-06-05
2020-06-06,192,2020-06-06
2020-06-07,195,2020-06-07
2020-06-08,220,2020-06-08
2020-06-09,223,2020-06-09
2020-06-10,222,2020-06-10
2020-06-11,234,2020-06-11
2020-06-12,239,2020-06-12
2020-06-13,240,2020-06-13
2020-06-14,248,2020-06-14
2020-06-15,255,2020-06-15
2020-06-16,260,2020-06-16
2020-06-17,262,2020-06-17
2020-06-18,269,2020-06-18
2020-06-19,292,2020-06-19
2020-06-20,336,2020-06-20
2020-06-21,519,2020-06-21
'2020-06-22',523,+
'2020-06-23',563,+
'2020-06-24',607,+
'2020-06-25',654,+
'2020-06-26',705,+
'2020-06-27',759,+
'2020-06-28',818,+
'2020-06-29',882,+
'2020-06-30',951,+
'2020-07-01',1024,+
'2020-07-02',1104,+
'2020-07-03',1190,+
'2020-07-04',1282,+
'2020-07-05',1382,+
'2020-07-06',1489,+
'2020-07-07',1605,+
