Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,82,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,68,2020-05-12
2020-05-13,69,2020-05-13
2020-05-14,69,2020-05-14
2020-05-15,73,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,88,2020-05-17
2020-05-18,88,2020-05-18
2020-05-19,87,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,104,2020-05-21
2020-05-22,112,2020-05-22
2020-05-23,116,2020-05-23
2020-05-24,115,2020-05-24
2020-05-25,119,2020-05-25
2020-05-26,119,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,134,2020-05-28
2020-05-29,136,2020-05-29
2020-05-30,150,2020-05-30
2020-05-31,150,2020-05-31
2020-06-01,163,2020-06-01
2020-06-02,159,2020-06-02
2020-06-03,169,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,177,2020-06-05
2020-06-06,185,2020-06-06
2020-06-07,187,2020-06-07
2020-06-08,216,2020-06-08
2020-06-09,214,2020-06-09
2020-06-10,212,2020-06-10
2020-06-11,226,2020-06-11
2020-06-12,229,2020-06-12
2020-06-13,229,2020-06-13
2020-06-14,238,2020-06-14
2020-06-15,245,2020-06-15
2020-06-16,250,2020-06-16
2020-06-17,251,2020-06-17
2020-06-18,258,2020-06-18
2020-06-19,284,2020-06-19
2020-06-20,333,2020-06-20
2020-06-21,545,2020-06-21
2020-06-22,503,2020-06-22
2020-06-23,514,2020-06-23
2020-06-24,514,2020-06-24
2020-06-25,551,2020-06-25
2020-06-26,605,2020-06-26
2020-06-27,603,2020-06-27
2020-06-28,621,2020-06-28
2020-06-29,702,2020-06-29
2020-06-30,692,2020-06-30
2020-07-01,698,2020-07-01
2020-07-02,755,2020-07-02
2020-07-03,796,2020-07-03
2020-07-04,842,2020-07-04
2020-07-05,868,2020-07-05
2020-07-06,938,2020-07-06
2020-07-07,928,2020-07-07
2020-07-08,934,2020-07-08
2020-07-09,978,2020-07-09
2020-07-10,1023,2020-07-10
2020-07-11,1061,2020-07-11
2020-07-12,1073,2020-07-12
2020-07-13,1094,2020-07-13
2020-07-14,1121,2020-07-14
2020-07-15,1140,2020-07-15
2020-07-16,1184,2020-07-16
2020-07-17,1206,2020-07-17
2020-07-18,1338,2020-07-18
2020-07-19,1326,2020-07-19
2020-07-20,1354,2020-07-20
2020-07-21,1370,2020-07-21
2020-07-22,1364,2020-07-22
2020-07-23,1399,2020-07-23
2020-07-24,1444,2020-07-24
2020-07-25,1497,2020-07-25
2020-07-26,1571,2020-07-26
2020-07-27,1696,2020-07-27
2020-07-28,1793,2020-07-28
2020-07-29,1765,2020-07-29
2020-07-30,2106,2020-07-30
2020-07-31,2337,2020-07-31
2020-08-01,2489,2020-08-01
2020-08-02,2597,2020-08-02
2020-08-03,2599,2020-08-03
2020-08-04,2591,2020-08-04
2020-08-05,2599,2020-08-05
2020-08-06,2816,2020-08-06
2020-08-07,2869,2020-08-07
2020-08-08,3029,2020-08-08
2020-08-09,3115,2020-08-09
2020-08-10,3163,2020-08-10
'2020-08-11',3148,+
'2020-08-12',3244,+
'2020-08-13',3353,+
'2020-08-14',3469,+
'2020-08-15',3590,+
'2020-08-16',3716,+
'2020-08-17',3846,+
'2020-08-18',3981,+
'2020-08-19',4121,+
'2020-08-20',4266,+
'2020-08-21',4416,+
'2020-08-22',4571,+
'2020-08-23',4732,+
'2020-08-24',4898,+
'2020-08-25',5070,+
'2020-08-26',5249,+
