Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,64,2020-05-07
2020-05-08,65,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,66,2020-05-11
2020-05-12,67,2020-05-12
2020-05-13,67,2020-05-13
2020-05-14,67,2020-05-14
2020-05-15,70,2020-05-15
2020-05-16,76,2020-05-16
2020-05-17,83,2020-05-17
2020-05-18,85,2020-05-18
2020-05-19,86,2020-05-19
2020-05-20,87,2020-05-20
2020-05-21,97,2020-05-21
2020-05-22,105,2020-05-22
2020-05-23,112,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,115,2020-05-25
2020-05-26,117,2020-05-26
2020-05-27,123,2020-05-27
2020-05-28,128,2020-05-28
2020-05-29,132,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,146,2020-05-31
2020-06-01,155,2020-06-01
2020-06-02,156,2020-06-02
2020-06-03,163,2020-06-03
2020-06-04,168,2020-06-04
2020-06-05,172,2020-06-05
2020-06-06,179,2020-06-06
2020-06-07,182,2020-06-07
'2020-06-08',185,+
'2020-06-09',186,+
'2020-06-10',188,+
'2020-06-11',190,+
'2020-06-12',192,+
'2020-06-13',193,+
'2020-06-14',195,+
'2020-06-15',197,+
'2020-06-16',199,+
'2020-06-17',201,+
'2020-06-18',202,+
'2020-06-19',204,+
'2020-06-20',206,+
'2020-06-21',208,+
'2020-06-22',210,+
