Data,Saida_Estimada,Data
2020-05-30,146,2020-05-30
2020-03-28,111,2020-05-31
2020-03-29,1,2020-06-01
2020-03-30,1,2020-06-02
2020-03-31,0,2020-06-03
2020-04-01,0,2020-06-04
2020-04-02,1,2020-06-05
2020-04-03,3,2020-06-06
2020-04-04,4,2020-06-07
2020-04-05,16,2020-06-08
2020-04-06,12,2020-06-09
2020-04-07,9,2020-06-10
2020-04-08,3,2020-06-11
2020-04-09,5,2020-06-12
2020-04-10,9,2020-06-13
2020-04-11,11,2020-06-14
2020-04-12,2,2020-06-15
2020-04-13,2,2020-06-16
2020-04-14,3,2020-06-17
2020-04-15,0,2020-06-18
2020-04-16,20,2020-06-19
2020-04-17,9,2020-06-20
2020-04-18,9,2020-06-21
2020-04-19,2,2020-06-22
2020-04-20,5,2020-06-23
2020-04-21,5,2020-06-24
2020-04-22,5,2020-06-25
2020-04-23,7,2020-06-26
2020-04-24,13,2020-06-27
2020-04-25,18,2020-06-28
2020-04-26,13,2020-06-29
2020-04-27,16,2020-06-30
2020-04-28,24,2020-07-01
2020-04-29,25,2020-07-02
2020-04-30,27,2020-07-03
2020-05-01,33,2020-07-04
2020-05-02,39,2020-07-05
2020-05-03,46,2020-07-06
2020-05-04,46,2020-07-07
2020-05-05,48,2020-07-08
2020-05-06,77,2020-07-09
2020-05-07,81,2020-07-10
2020-05-08,78,2020-07-11
2020-05-09,76,2020-07-12
2020-05-10,82,2020-07-13
2020-05-11,79,2020-07-14
2020-05-12,79,2020-07-15
2020-05-13,79,2020-07-16
2020-05-14,81,2020-07-17
2020-05-15,78,2020-07-18
2020-05-16,83,2020-07-19
2020-05-17,93,2020-07-20
2020-05-18,91,2020-07-21
2020-05-19,91,2020-07-22
2020-05-20,90,2020-07-23
2020-05-21,110,2020-07-24
2020-05-22,106,2020-07-25
2020-05-23,107,2020-07-26
2020-05-24,114,2020-07-27
2020-05-25,115,2020-07-28
2020-05-26,116,2020-07-29
2020-05-27,122,2020-07-30
2020-05-28,126,2020-07-31
2020-05-30,123,2020-08-01
2020-05-31,241,2020-08-02
'2020-06-01',206,+
'2020-06-02',180,+
'2020-06-03',161,+
'2020-06-04',147,+
'2020-06-05',136,+
'2020-06-06',128,+
'2020-06-07',123,+
'2020-06-08',118,+
'2020-06-09',115,+
'2020-06-10',113,+
'2020-06-11',83,+
'2020-06-12',62,+
'2020-06-13',45,+
'2020-06-14',33,+
'2020-06-15',25,+
'2020-06-16',18,+
'2020-06-17',13,+
'2020-06-18',10,+
'2020-06-19',7,+
'2020-06-20',5,+
'2020-06-21',4,+
'2020-06-22',3,+
'2020-06-23',2,+
'2020-06-24',1,+
'2020-06-25',1,+
