Data,Saida_Estimada,Data
2020-03-28,23,2020-03-28
2020-03-29,24,2020-03-29
2020-03-30,24,2020-03-30
2020-03-31,66,2020-03-31
2020-04-01,66,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,68,2020-04-03
2020-04-04,69,2020-04-04
2020-04-05,69,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,70,2020-04-07
2020-04-08,70,2020-04-08
2020-04-09,73,2020-04-09
2020-04-10,80,2020-04-10
2020-04-11,87,2020-04-11
2020-04-12,89,2020-04-12
2020-04-13,89,2020-04-13
2020-04-14,90,2020-04-14
2020-04-15,101,2020-04-15
2020-04-16,111,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,117,2020-04-18
2020-04-19,120,2020-04-19
2020-04-20,122,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,134,2020-04-22
2020-04-23,137,2020-04-23
2020-04-24,148,2020-04-24
2020-04-25,152,2020-04-25
2020-04-26,162,2020-04-26
2020-04-27,162,2020-04-27
2020-04-28,169,2020-04-28
2020-04-29,175,2020-04-29
2020-04-30,179,2020-04-30
2020-05-01,186,2020-05-01
2020-05-02,189,2020-05-02
2020-05-03,211,2020-05-03
2020-05-04,219,2020-05-04
2020-05-05,229,2020-05-05
2020-05-06,238,2020-05-06
2020-05-07,248,2020-05-07
2020-05-08,259,2020-05-08
2020-05-09,270,2020-05-09
2020-05-10,281,2020-05-10
2020-05-11,293,2020-05-11
2020-05-12,305,2020-05-12
2020-05-13,318,2020-05-13
2020-05-14,331,2020-05-14
2020-05-15,345,2020-05-15
2020-05-16,360,2020-05-16
2020-05-17,375,2020-05-17
2020-05-18,390,2020-05-18
