Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,68,2020-05-12
2020-05-13,69,2020-05-13
2020-05-14,69,2020-05-14
2020-05-15,73,2020-05-15
2020-05-16,79,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,88,2020-05-18
2020-05-19,88,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,102,2020-05-21
2020-05-22,111,2020-05-22
2020-05-23,115,2020-05-23
2020-05-24,116,2020-05-24
2020-05-25,119,2020-05-25
2020-05-26,120,2020-05-26
2020-05-27,127,2020-05-27
2020-05-28,133,2020-05-28
2020-05-29,135,2020-05-29
2020-05-30,148,2020-05-30
2020-05-31,150,2020-05-31
2020-06-01,161,2020-06-01
2020-06-02,160,2020-06-02
2020-06-03,168,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,177,2020-06-05
2020-06-06,184,2020-06-06
2020-06-07,187,2020-06-07
2020-06-08,212,2020-06-08
2020-06-09,214,2020-06-09
2020-06-10,213,2020-06-10
2020-06-11,225,2020-06-11
2020-06-12,229,2020-06-12
2020-06-13,230,2020-06-13
2020-06-14,238,2020-06-14
2020-06-15,245,2020-06-15
2020-06-16,250,2020-06-16
2020-06-17,251,2020-06-17
2020-06-18,258,2020-06-18
2020-06-19,281,2020-06-19
2020-06-20,324,2020-06-20
2020-06-21,508,2020-06-21
2020-06-22,502,2020-06-22
2020-06-23,514,2020-06-23
2020-06-24,516,2020-06-24
2020-06-25,547,2020-06-25
2020-06-26,596,2020-06-26
2020-06-27,603,2020-06-27
2020-06-28,620,2020-06-28
2020-06-29,690,2020-06-29
2020-06-30,693,2020-06-30
2020-07-01,700,2020-07-01
2020-07-02,748,2020-07-02
2020-07-03,790,2020-07-03
2020-07-04,835,2020-07-04
2020-07-05,864,2020-07-05
2020-07-06,928,2020-07-06
2020-07-07,930,2020-07-07
2020-07-08,937,2020-07-08
2020-07-09,975,2020-07-09
2020-07-10,1018,2020-07-10
2020-07-11,1057,2020-07-11
2020-07-12,1073,2020-07-12
2020-07-13,1094,2020-07-13
2020-07-14,1120,2020-07-14
2020-07-15,1140,2020-07-15
2020-07-16,1181,2020-07-16
2020-07-17,1206,2020-07-17
2020-07-18,1320,2020-07-18
2020-07-19,1328,2020-07-19
2020-07-20,1355,2020-07-20
2020-07-21,1372,2020-07-21
2020-07-22,1371,2020-07-22
'2020-07-23',1400,+
'2020-07-24',1443,+
'2020-07-25',1488,+
'2020-07-26',1535,+
'2020-07-27',1583,+
'2020-07-28',1632,+
'2020-07-29',1684,+
'2020-07-30',1736,+
'2020-07-31',1791,+
'2020-08-01',1847,+
'2020-08-02',1905,+
'2020-08-03',1964,+
'2020-08-04',2026,+
'2020-08-05',2089,+
'2020-08-06',2155,+
'2020-08-07',2222,+
