Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,64,2020-05-10
2020-05-11,65,2020-05-11
2020-05-12,64,2020-05-12
2020-05-13,65,2020-05-13
2020-05-14,66,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,74,2020-05-16
2020-05-17,81,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,83,2020-05-19
2020-05-20,84,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,105,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,110,2020-05-24
2020-05-25,114,2020-05-25
2020-05-26,114,2020-05-26
2020-05-27,120,2020-05-27
2020-05-28,126,2020-05-28
2020-05-29,129,2020-05-29
2020-05-30,139,2020-05-30
2020-05-31,143,2020-05-31
2020-06-01,153,2020-06-01
2020-06-02,153,2020-06-02
2020-06-03,158,2020-06-03
2020-06-04,164,2020-06-04
'2020-06-05',158,+
'2020-06-06',157,+
'2020-06-07',155,+
'2020-06-08',154,+
'2020-06-09',152,+
'2020-06-10',151,+
'2020-06-11',150,+
'2020-06-12',148,+
'2020-06-13',147,+
'2020-06-14',146,+
'2020-06-15',144,+
'2020-06-16',143,+
'2020-06-17',142,+
'2020-06-18',140,+
'2020-06-19',139,+
