Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,69,2020-05-11
2020-05-12,69,2020-05-12
2020-05-13,70,2020-05-13
2020-05-14,70,2020-05-14
2020-05-15,73,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,88,2020-05-18
2020-05-19,88,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,102,2020-05-21
2020-05-22,111,2020-05-22
2020-05-23,116,2020-05-23
2020-05-24,116,2020-05-24
2020-05-25,120,2020-05-25
2020-05-26,120,2020-05-26
2020-05-27,127,2020-05-27
2020-05-28,133,2020-05-28
2020-05-29,136,2020-05-29
2020-05-30,148,2020-05-30
2020-05-31,151,2020-05-31
2020-06-01,161,2020-06-01
2020-06-02,161,2020-06-02
2020-06-03,168,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,177,2020-06-05
2020-06-06,185,2020-06-06
2020-06-07,188,2020-06-07
2020-06-08,212,2020-06-08
2020-06-09,215,2020-06-09
2020-06-10,214,2020-06-10
2020-06-11,225,2020-06-11
2020-06-12,230,2020-06-12
2020-06-13,231,2020-06-13
2020-06-14,239,2020-06-14
2020-06-15,246,2020-06-15
2020-06-16,251,2020-06-16
2020-06-17,253,2020-06-17
2020-06-18,259,2020-06-18
2020-06-19,281,2020-06-19
2020-06-20,324,2020-06-20
2020-06-21,501,2020-06-21
2020-06-22,504,2020-06-22
2020-06-23,516,2020-06-23
2020-06-24,518,2020-06-24
2020-06-25,548,2020-06-25
2020-06-26,597,2020-06-26
2020-06-27,606,2020-06-27
2020-06-28,623,2020-06-28
2020-06-29,690,2020-06-29
2020-06-30,696,2020-06-30
2020-07-01,703,2020-07-01
2020-07-02,750,2020-07-02
2020-07-03,792,2020-07-03
2020-07-04,838,2020-07-04
2020-07-05,867,2020-07-05
2020-07-06,930,2020-07-06
2020-07-07,935,2020-07-07
2020-07-08,942,2020-07-08
2020-07-09,978,2020-07-09
2020-07-10,1021,2020-07-10
2020-07-11,1060,2020-07-11
2020-07-12,1078,2020-07-12
2020-07-13,1099,2020-07-13
2020-07-14,1125,2020-07-14
2020-07-15,1146,2020-07-15
2020-07-16,1185,2020-07-16
2020-07-17,1211,2020-07-17
2020-07-18,1321,2020-07-18
2020-07-19,1335,2020-07-19
'2020-07-20',1361,+
'2020-07-21',1409,+
'2020-07-22',1459,+
'2020-07-23',1511,+
'2020-07-24',1565,+
'2020-07-25',1621,+
'2020-07-26',1678,+
'2020-07-27',1738,+
'2020-07-28',1800,+
'2020-07-29',1864,+
'2020-07-30',1931,+
'2020-07-31',2000,+
'2020-08-01',2071,+
'2020-08-02',2145,+
'2020-08-03',2221,+
'2020-08-04',2300,+
