Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,69,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,69,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,70,2020-05-10
2020-05-11,70,2020-05-11
2020-05-12,70,2020-05-12
2020-05-13,71,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,74,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,88,2020-05-17
2020-05-18,90,2020-05-18
2020-05-19,89,2020-05-19
2020-05-20,91,2020-05-20
2020-05-21,102,2020-05-21
2020-05-22,112,2020-05-22
2020-05-23,117,2020-05-23
2020-05-24,118,2020-05-24
2020-05-25,121,2020-05-25
2020-05-26,122,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,135,2020-05-28
2020-05-29,138,2020-05-29
2020-05-30,150,2020-05-30
2020-05-31,152,2020-05-31
2020-06-01,163,2020-06-01
2020-06-02,163,2020-06-02
2020-06-03,170,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,180,2020-06-05
2020-06-06,187,2020-06-06
2020-06-07,190,2020-06-07
2020-06-08,214,2020-06-08
2020-06-09,217,2020-06-09
2020-06-10,217,2020-06-10
2020-06-11,228,2020-06-11
2020-06-12,233,2020-06-12
2020-06-13,234,2020-06-13
2020-06-14,241,2020-06-14
2020-06-15,249,2020-06-15
2020-06-16,254,2020-06-16
2020-06-17,256,2020-06-17
2020-06-18,262,2020-06-18
2020-06-19,284,2020-06-19
2020-06-20,326,2020-06-20
2020-06-21,501,2020-06-21
2020-06-22,509,2020-06-22
2020-06-23,522,2020-06-23
2020-06-24,525,2020-06-24
2020-06-25,554,2020-06-25
2020-06-26,603,2020-06-26
2020-06-27,613,2020-06-27
2020-06-28,630,2020-06-28
2020-06-29,697,2020-06-29
2020-06-30,705,2020-06-30
2020-07-01,712,2020-07-01
2020-07-02,757,2020-07-02
2020-07-03,800,2020-07-03
2020-07-04,846,2020-07-04
2020-07-05,877,2020-07-05
2020-07-06,939,2020-07-06
'2020-07-07',947,+
'2020-07-08',992,+
'2020-07-09',1039,+
'2020-07-10',1089,+
'2020-07-11',1141,+
'2020-07-12',1196,+
'2020-07-13',1253,+
'2020-07-14',1313,+
'2020-07-15',1376,+
'2020-07-16',1442,+
'2020-07-17',1511,+
'2020-07-18',1584,+
'2020-07-19',1659,+
'2020-07-20',1739,+
'2020-07-21',1822,+
'2020-07-22',1910,+
