Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,68,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,70,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,72,2020-05-11
2020-05-12,71,2020-05-12
2020-05-13,72,2020-05-13
2020-05-14,72,2020-05-14
2020-05-15,75,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,90,2020-05-18
2020-05-19,89,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,100,2020-05-21
2020-05-22,111,2020-05-22
2020-05-23,114,2020-05-23
2020-05-24,114,2020-05-24
2020-05-25,118,2020-05-25
2020-05-26,119,2020-05-26
2020-05-27,125,2020-05-27
2020-05-28,131,2020-05-28
2020-05-30,134,2020-05-29
'2020-05-31',136,+
'2020-06-01',138,+
'2020-06-02',140,+
'2020-06-03',142,+
'2020-06-04',144,+
'2020-06-05',146,+
'2020-06-06',148,+
'2020-06-07',149,+
'2020-06-08',151,+
'2020-06-09',153,+
'2020-06-10',146,+
'2020-06-11',141,+
'2020-06-12',135,+
'2020-06-13',130,+
'2020-06-14',124,+
'2020-06-15',119,+
'2020-06-16',115,+
'2020-06-17',110,+
'2020-06-18',106,+
'2020-06-19',101,+
'2020-06-20',97,+
'2020-06-21',94,+
'2020-06-22',90,+
'2020-06-23',86,+
'2020-06-24',83,+
