Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,62,2020-05-07
2020-05-08,67,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,70,2020-05-11
2020-05-12,70,2020-05-12
2020-05-13,70,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,71,2020-05-15
2020-05-16,74,2020-05-16
2020-05-17,79,2020-05-17
2020-05-18,87,2020-05-18
2020-05-19,89,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,91,2020-05-21
2020-05-22,101,2020-05-22
2020-05-23,111,2020-05-23
2020-05-24,116,2020-05-24
2020-05-25,118,2020-05-25
2020-05-26,121,2020-05-26
2020-05-27,122,2020-05-27
2020-05-28,128,2020-05-28
2020-05-29,134,2020-05-29
2020-05-30,138,2020-05-30
2020-05-31,148,2020-05-31
2020-06-01,152,2020-06-01
2020-06-02,162,2020-06-02
2020-06-03,163,2020-06-03
2020-06-04,170,2020-06-04
2020-06-05,175,2020-06-05
2020-06-06,179,2020-06-06
2020-06-07,186,2020-06-07
'2020-06-08',190,+
'2020-06-09',211,+
'2020-06-10',220,+
'2020-06-11',229,+
'2020-06-12',239,+
'2020-06-13',250,+
'2020-06-14',260,+
'2020-06-15',272,+
'2020-06-16',283,+
'2020-06-17',296,+
'2020-06-18',309,+
'2020-06-19',322,+
'2020-06-20',336,+
'2020-06-21',350,+
'2020-06-22',365,+
'2020-06-23',381,+
'2020-06-24',398,+
