Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,62,2020-05-06
2020-05-07,62,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,65,2020-05-10
2020-05-11,65,2020-05-11
2020-05-12,65,2020-05-12
2020-05-13,66,2020-05-13
2020-05-14,66,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,75,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,84,2020-05-19
2020-05-20,85,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,104,2020-05-22
2020-05-23,109,2020-05-23
2020-05-24,110,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,114,2020-05-26
2020-05-27,120,2020-05-27
2020-05-28,126,2020-05-28
2020-05-29,129,2020-05-29
2020-05-30,140,2020-05-30
2020-05-31,143,2020-05-31
2020-06-01,152,2020-06-01
2020-06-02,153,2020-06-02
2020-06-03,159,2020-06-03
2020-06-04,164,2020-06-04
'2020-06-05',161,+
'2020-06-06',158,+
'2020-06-07',155,+
'2020-06-08',152,+
'2020-06-09',150,+
'2020-06-10',147,+
'2020-06-11',144,+
'2020-06-12',142,+
'2020-06-13',140,+
'2020-06-14',137,+
'2020-06-15',135,+
'2020-06-16',132,+
'2020-06-17',130,+
'2020-06-18',128,+
'2020-06-19',126,+
