Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,119,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,72,2020-05-10
2020-05-11,70,2020-05-11
2020-05-12,70,2020-05-12
2020-05-13,73,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,78,2020-05-15
2020-05-16,88,2020-05-16
2020-05-17,97,2020-05-17
2020-05-18,93,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,93,2020-05-20
2020-05-21,116,2020-05-21
2020-05-22,123,2020-05-22
2020-05-23,124,2020-05-23
2020-05-24,120,2020-05-24
2020-05-25,126,2020-05-25
2020-05-26,124,2020-05-26
2020-05-27,137,2020-05-27
2020-05-28,143,2020-05-28
2020-05-29,143,2020-05-29
2020-05-30,164,2020-05-30
2020-05-31,158,2020-05-31
2020-06-01,177,2020-06-01
2020-06-02,165,2020-06-02
2020-06-03,180,2020-06-03
2020-06-04,183,2020-06-04
2020-06-05,186,2020-06-05
2020-06-06,197,2020-06-06
2020-06-07,196,2020-06-07
2020-06-08,242,2020-06-08
2020-06-09,224,2020-06-09
2020-06-10,220,2020-06-10
2020-06-11,242,2020-06-11
2020-06-12,241,2020-06-12
2020-06-13,238,2020-06-13
2020-06-14,252,2020-06-14
2020-06-15,260,2020-06-15
2020-06-16,263,2020-06-16
2020-06-17,261,2020-06-17
2020-06-18,272,2020-06-18
2020-06-19,310,2020-06-19
2020-06-20,377,2020-06-20
'2020-06-21',694,+
'2020-06-22',999,+
'2020-06-23',1424,+
'2020-06-24',2017,+
'2020-06-25',2846,+
'2020-06-26',4006,+
'2020-06-27',5632,+
'2020-06-28',7911,+
'2020-06-29',11106,+
'2020-06-30',15586,+
'2020-07-01',21869,+
'2020-07-02',30682,+
'2020-07-03',43044,+
'2020-07-04',60383,+
'2020-07-05',84704,+
'2020-07-06',118820,+
