Data,Saida_Estimada,Data
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,62,2020-04-16
2020-04-17,67,2020-04-17
2020-04-18,68,2020-04-18
2020-04-19,69,2020-04-19
2020-04-20,70,2020-04-20
2020-04-21,70,2020-04-21
2020-04-22,70,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,71,2020-04-24
2020-04-25,74,2020-04-25
2020-04-26,79,2020-04-26
2020-04-27,87,2020-04-27
2020-04-28,89,2020-04-28
2020-04-29,90,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,101,2020-05-01
2020-05-02,111,2020-05-02
2020-05-03,116,2020-05-03
2020-05-04,118,2020-05-04
2020-05-05,121,2020-05-05
2020-05-06,122,2020-05-06
2020-05-07,128,2020-05-07
2020-05-08,134,2020-05-08
2020-05-09,138,2020-05-09
2020-05-10,148,2020-05-10
2020-05-11,152,2020-05-11
2020-05-12,162,2020-05-12
2020-05-13,163,2020-05-13
2020-05-14,169,2020-05-14
2020-05-15,175,2020-05-15
2020-05-16,179,2020-05-16
2020-05-17,186,2020-05-17
2020-05-18,190,2020-05-18
2020-05-19,211,2020-05-19
2020-05-20,220,2020-05-20
2020-05-21,229,2020-05-21
2020-05-22,239,2020-05-22
2020-05-23,250,2020-05-23
2020-05-24,260,2020-05-24
2020-05-25,272,2020-05-25
2020-05-26,283,2020-05-26
2020-05-27,296,2020-05-27
2020-05-28,308,2020-05-28
2020-05-29,322,2020-05-29
2020-05-30,336,2020-05-30
2020-05-31,350,2020-05-31
2020-06-01,365,2020-06-01
2020-06-02,381,2020-06-02
2020-06-03,397,2020-06-03
