Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,67,2020-05-07
2020-05-08,69,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,70,2020-05-10
2020-05-11,70,2020-05-11
2020-05-12,70,2020-05-12
2020-05-13,71,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,74,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,88,2020-05-17
2020-05-18,90,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,91,2020-05-20
2020-05-21,103,2020-05-21
2020-05-22,112,2020-05-22
2020-05-23,117,2020-05-23
2020-05-24,118,2020-05-24
2020-05-25,121,2020-05-25
2020-05-26,122,2020-05-26
2020-05-27,129,2020-05-27
2020-05-28,135,2020-05-28
2020-05-29,138,2020-05-29
2020-05-30,150,2020-05-30
2020-05-31,153,2020-05-31
2020-06-01,164,2020-06-01
2020-06-02,163,2020-06-02
2020-06-03,171,2020-06-03
2020-06-04,176,2020-06-04
2020-06-05,180,2020-06-05
2020-06-06,188,2020-06-06
2020-06-07,191,2020-06-07
2020-06-08,215,2020-06-08
2020-06-09,218,2020-06-09
2020-06-10,218,2020-06-10
2020-06-11,229,2020-06-11
2020-06-12,234,2020-06-12
2020-06-13,235,2020-06-13
2020-06-14,242,2020-06-14
2020-06-15,250,2020-06-15
2020-06-16,255,2020-06-16
2020-06-17,257,2020-06-17
2020-06-18,263,2020-06-18
2020-06-19,285,2020-06-19
2020-06-20,328,2020-06-20
2020-06-21,505,2020-06-21
2020-06-22,511,2020-06-22
2020-06-23,524,2020-06-23
2020-06-24,526,2020-06-24
2020-06-25,556,2020-06-25
2020-06-26,605,2020-06-26
2020-06-27,615,2020-06-27
2020-06-28,632,2020-06-28
2020-06-29,700,2020-06-29
2020-06-30,707,2020-06-30
2020-07-01,714,2020-07-01
2020-07-02,760,2020-07-02
2020-07-03,803,2020-07-03
2020-07-04,850,2020-07-04
2020-07-05,880,2020-07-05
'2020-07-06',943,+
'2020-07-07',991,+
'2020-07-08',1043,+
'2020-07-09',1097,+
'2020-07-10',1154,+
'2020-07-11',1214,+
'2020-07-12',1277,+
'2020-07-13',1343,+
'2020-07-14',1412,+
'2020-07-15',1486,+
'2020-07-16',1563,+
'2020-07-17',1644,+
'2020-07-18',1729,+
'2020-07-19',1819,+
'2020-07-20',1913,+
'2020-07-21',2012,+
