Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,69,2020-05-11
2020-05-12,69,2020-05-12
2020-05-13,70,2020-05-13
2020-05-14,70,2020-05-14
2020-05-15,74,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,88,2020-05-17
2020-05-18,89,2020-05-18
2020-05-19,89,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,102,2020-05-21
2020-05-22,112,2020-05-22
2020-05-23,116,2020-05-23
2020-05-24,117,2020-05-24
2020-05-25,120,2020-05-25
2020-05-26,121,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,134,2020-05-28
2020-05-29,137,2020-05-29
2020-05-30,149,2020-05-30
2020-05-31,152,2020-05-31
2020-06-01,163,2020-06-01
2020-06-02,162,2020-06-02
2020-06-03,170,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,179,2020-06-05
2020-06-06,186,2020-06-06
2020-06-07,189,2020-06-07
2020-06-08,214,2020-06-08
2020-06-09,216,2020-06-09
2020-06-10,216,2020-06-10
2020-06-11,227,2020-06-11
2020-06-12,232,2020-06-12
2020-06-13,233,2020-06-13
2020-06-14,240,2020-06-14
2020-06-15,248,2020-06-15
2020-06-16,253,2020-06-16
2020-06-17,255,2020-06-17
2020-06-18,261,2020-06-18
2020-06-19,283,2020-06-19
2020-06-20,327,2020-06-20
2020-06-21,506,2020-06-21
2020-06-22,507,2020-06-22
2020-06-23,520,2020-06-23
2020-06-24,522,2020-06-24
2020-06-25,552,2020-06-25
2020-06-26,602,2020-06-26
2020-06-27,610,2020-06-27
2020-06-28,627,2020-06-28
2020-06-29,696,2020-06-29
2020-06-30,702,2020-06-30
2020-07-01,709,2020-07-01
2020-07-02,755,2020-07-02
2020-07-03,798,2020-07-03
2020-07-04,844,2020-07-04
2020-07-05,874,2020-07-05
2020-07-06,937,2020-07-06
2020-07-07,942,2020-07-07
'2020-07-08',949,+
'2020-07-09',990,+
'2020-07-10',1034,+
'2020-07-11',1080,+
'2020-07-12',1127,+
'2020-07-13',1177,+
'2020-07-14',1229,+
'2020-07-15',1284,+
'2020-07-16',1340,+
'2020-07-17',1400,+
'2020-07-18',1462,+
'2020-07-19',1526,+
'2020-07-20',1594,+
'2020-07-21',1664,+
'2020-07-22',1738,+
'2020-07-23',1815,+
