Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,69,2020-05-11
2020-05-12,69,2020-05-12
2020-05-13,70,2020-05-13
2020-05-14,70,2020-05-14
2020-05-15,73,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,88,2020-05-18
2020-05-19,88,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,102,2020-05-21
2020-05-22,111,2020-05-22
2020-05-23,116,2020-05-23
2020-05-24,116,2020-05-24
2020-05-25,120,2020-05-25
2020-05-26,120,2020-05-26
2020-05-27,127,2020-05-27
2020-05-28,133,2020-05-28
2020-05-29,136,2020-05-29
2020-05-30,149,2020-05-30
2020-05-31,150,2020-05-31
2020-06-01,162,2020-06-01
2020-06-02,160,2020-06-02
2020-06-03,169,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,177,2020-06-05
2020-06-06,185,2020-06-06
2020-06-07,188,2020-06-07
2020-06-08,213,2020-06-08
2020-06-09,215,2020-06-09
2020-06-10,214,2020-06-10
2020-06-11,226,2020-06-11
2020-06-12,230,2020-06-12
2020-06-13,231,2020-06-13
2020-06-14,239,2020-06-14
2020-06-15,246,2020-06-15
2020-06-16,251,2020-06-16
2020-06-17,252,2020-06-17
2020-06-18,259,2020-06-18
2020-06-19,282,2020-06-19
2020-06-20,326,2020-06-20
2020-06-21,510,2020-06-21
2020-06-22,504,2020-06-22
2020-06-23,516,2020-06-23
2020-06-24,518,2020-06-24
2020-06-25,549,2020-06-25
2020-06-26,599,2020-06-26
2020-06-27,605,2020-06-27
2020-06-28,623,2020-06-28
2020-06-29,693,2020-06-29
2020-06-30,696,2020-06-30
2020-07-01,703,2020-07-01
2020-07-02,751,2020-07-02
2020-07-03,793,2020-07-03
2020-07-04,839,2020-07-04
2020-07-05,868,2020-07-05
2020-07-06,932,2020-07-06
2020-07-07,934,2020-07-07
2020-07-08,941,2020-07-08
2020-07-09,979,2020-07-09
2020-07-10,1022,2020-07-10
2020-07-11,1061,2020-07-11
2020-07-12,1078,2020-07-12
2020-07-13,1098,2020-07-13
2020-07-14,1125,2020-07-14
2020-07-15,1145,2020-07-15
'2020-07-16',1185,+
'2020-07-17',1227,+
'2020-07-18',1272,+
'2020-07-19',1318,+
'2020-07-20',1365,+
'2020-07-21',1415,+
'2020-07-22',1466,+
'2020-07-23',1519,+
'2020-07-24',1574,+
'2020-07-25',1631,+
'2020-07-26',1690,+
'2020-07-27',1751,+
'2020-07-28',1814,+
'2020-07-29',1880,+
'2020-07-30',1948,+
'2020-07-31',2018,+
