Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,62,2020-05-06
2020-05-07,67,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,70,2020-05-10
2020-05-11,70,2020-05-11
2020-05-12,70,2020-05-12
2020-05-13,71,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,74,2020-05-15
2020-05-16,79,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,89,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,91,2020-05-20
2020-05-21,101,2020-05-21
2020-05-22,111,2020-05-22
2020-05-23,116,2020-05-23
2020-05-24,118,2020-05-24
2020-05-25,121,2020-05-25
2020-05-26,122,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,134,2020-05-28
2020-05-29,138,2020-05-29
2020-05-30,148,2020-05-30
2020-05-31,152,2020-05-31
2020-06-01,162,2020-06-01
2020-06-02,163,2020-06-02
2020-06-03,170,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,179,2020-06-05
2020-06-06,186,2020-06-06
2020-06-07,190,2020-06-07
'2020-06-08',211,+
'2020-06-09',220,+
'2020-06-10',229,+
'2020-06-11',239,+
'2020-06-12',250,+
'2020-06-13',260,+
'2020-06-14',272,+
'2020-06-15',283,+
'2020-06-16',296,+
'2020-06-17',309,+
'2020-06-18',322,+
'2020-06-19',336,+
'2020-06-20',350,+
'2020-06-21',365,+
'2020-06-22',381,+
'2020-06-23',398,+
