Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,12,16,4
2020-04-11,18,21,3
2020-04-12,24,24,0
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,38,-4
2020-04-19,36,40,4
2020-04-20,41,43,2
2020-04-21,45,47,2
2020-04-22,49,51,2
2020-04-23,53,61,8
2020-04-24,68,71,3
2020-04-25,78,81,3
2020-04-26,88,87,-1
2020-04-27,91,98,7
2020-04-28,105,116,11
2020-04-29,128,136,8
2020-04-30,150,149,-1
2020-05-01,158,165,7
2020-05-02,176,178,2
2020-05-03,187,186,-1
2020-05-04,192,197,5
2020-05-05,205,213,8
2020-05-06,224,227,3
2020-05-07,237,238,1
2020-05-08,246,255,9
2020-05-09,267,271,4
2020-05-10,283,289,6
2020-05-11,302,303,1
2020-05-12,313,324,11
2020-05-13,339,332,-7
2020-05-14,338,346,8
2020-05-15,357,363,6
2020-05-16,376,379,3
2020-05-17,391,394,3
2020-05-18,405,402,-3
2020-05-19,409,414,5
2020-05-20,423,434,11
2020-05-21,449,448,-1
2020-05-22,459,463,4
2020-05-23,475,475,+
2020-05-24,485,484,-1
2020-05-25,492,490,-2
2020-05-26,496,497,1
2020-05-27,503,509,6
2020-05-28,519,517,-2
2020-05-29,524,519,-5
2020-05-30,522,521,-1
2020-05-31,524,524,+
2020-06-01,528,526,-2
2020-06-02,529,528,-1
2020-06-03,531,535,4
2020-06-04,541,538,-3
2020-06-05,542,544,2
2020-06-06,550,549,-1
2020-06-07,554,557,3
2020-06-08,564,577,13
2020-06-09,593,586,-7
2020-06-10,606.356,588,-18.3557
2020-06-11,617.932,599,-18.9323
2020-06-12,628.322,608,-20.3218
2020-06-13,637.93,621,-16.9295
2020-06-14,647.033,629,-18.0329
2020-06-15,655.822,642,-13.8222
2020-06-16,664.428,654,-10.4279
2020-06-17,672.94,667,-5.93952
2020-06-18,681.419,680,-1.41877
2020-06-19,689.908,693,3.0918
2020-06-20,698.437,705,6.56267
2020-06-21,707.027,715,7.97328
2020-06-22,715.691,724,8.30915
2020-06-23,724.44,734,9.55998
2020-06-24,733.282,745,11.7183
2020-06-25,742.221,3.63632e-321,-742.221
