Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,12,16,4
2020-04-11,18,21,3
2020-04-12,24,24,0
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,38,-4
2020-04-19,36,40,4
2020-04-20,41,43,2
2020-04-21,45,47,2
2020-04-22,50,51,1
2020-04-23,54,61,7
2020-04-24,68,71,3
2020-04-25,78,81,3
2020-04-26,88,87,-1
2020-04-27,91,98,7
2020-04-28,106,116,10
2020-04-29,129,136,7
2020-04-30,150,149,-1
2020-05-01,158,165,7
2020-05-02,176,178,2
2020-05-03,187,186,-1
2020-05-04,192,197,5
2020-05-05,205,213,8
2020-05-06,225,227,2
2020-05-07,237,238,1
2020-05-08,246,255,9
2020-05-09,268,271,3
2020-05-10,283,289,6
2020-05-11,302,303,1
2020-05-12,314,324,10
2020-05-13,340,332,-8
2020-05-14,338,346,8
2020-05-15,357,363,6
2020-05-16,376,379,3
2020-05-17,391,394,3
2020-05-18,406,402,-4
2020-05-19,409,414,5
2020-05-20,424,434,10
2020-05-21,449,448,-1
2020-05-22,459,463,4
2020-05-23,475,475,+
2020-05-24,485,484,-1
2020-05-25,492,490,-2
2020-05-26,496,497,1
2020-05-27,503,509,6
2020-05-28,519,517,-2
2020-05-29,524,519,-5
2020-05-30,522,521,-1
2020-05-31,524,524,+
2020-06-01,528,526,-2
2020-06-02,529,528,-1
2020-06-03,531,535,4
2020-06-04,542,538,-4
2020-06-05,542,544,2
2020-06-06,550,549,-1
2020-06-07,554,557,3
2020-06-08,564,577,13
2020-06-09,593,586,-7
2020-06-10,594,588,-6
2020-06-11,591,599,8
2020-06-12,609,608,-1
2020-06-13,616,621,5
2020-06-14,632,629,-3
2020-06-15,637,642,5
2020-06-16,653,654,1
2020-06-17,665,667,2
2020-06-18,678,680,2
2020-06-19,691,693,2
2020-06-20,704,705,1
2020-06-21,716,715,-1
2020-06-22,724,724,+
2020-06-23,733,734,1
2020-06-24,743,745,2
2020-06-25,755,756,1
2020-06-26,766,771,5
2020-06-27,784,788,4
2020-06-28,803,803,+
2020-06-29,816,813,-3
2020-06-30,823,825,2
2020-07-01,836,834,-2
2020-07-02,847.071,842,-5.07057
2020-07-03,858.235,849,-9.23459
2020-07-04,869.509,862,-7.50864
2020-07-05,880.905,876,-4.90487
2020-07-06,892.432,891,-1.43236
2020-07-07,904.098,903,-1.09805
2020-07-08,915.907,918,2.0926
2020-07-09,927.865,927,-0.86484
2020-07-10,939.974,940,0.0259259
2020-07-11,952.238,950,-2.23833
2020-07-12,964.661,964,-0.660503
2020-07-13,977.243,980,2.75674
2020-07-14,989.989,996,6.01089
2020-07-15,1002.9,1010,7.09951
2020-07-16,1015.98,1026,10.0202
2020-07-17,1029.23,9.13987e-316,-1029.23
