Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,1
2020-03-31,1,1,1
2020-04-01,1,1,1
2020-04-02,1,1,1
2020-04-03,1,1,1
2020-04-04,1,1,1
2020-04-05,2,2,2
2020-04-06,2,2,2
2020-04-07,4,4,4
2020-04-08,11,11,11
2020-04-09,12,12,12
2020-04-10,16,16,16
2020-04-11,21,21,21
2020-04-12,24,24,24
2020-04-13,27,27,27
2020-04-14,32,32,32
2020-04-15,34,34,34
2020-04-16,37,37,37
2020-04-17,40,40,40
2020-04-18,38,38,38
2020-04-19,40,40,40
2020-04-20,43,43,43
2020-04-21,47,47,47
2020-04-22,47,51,51
2020-04-23,54,61,61
2020-04-24,69,71,71
2020-04-25,79,81,81
2020-04-26,89,87,87
2020-04-27,92,98,98
2020-04-28,107,116,116
2020-04-29,131,136,136
2020-04-30,153,149,149
2020-05-01,160,165,165
2020-05-02,179,178,178
2020-05-03,189,186,186
2020-05-04,193,197,197
2020-05-05,206,213,213
2020-05-06,227,227,227
2020-05-07,239,238,238
2020-05-08,248,255,255
2020-05-09,270,271,271
2020-05-10,285,289,289
2020-05-11,305,303,303
2020-05-12,315,324,324
2020-05-13,342,332,332
2020-05-14,339,346,346
2020-05-15,358,363,363
2020-05-16,378,379,379
2020-05-17,393,394,394
2020-05-18,407,402,402
2020-05-19,410,414,414
2020-05-20,425,434,434
2020-05-21,452,448,448
2020-05-22,461,463,463
2020-05-23,477,475,475
2020-05-24,490.368,484,484
2020-05-25,503.234,490,490
2020-05-26,515.707,497,497
2020-05-27,527.882,509,509
2020-05-28,539.835,517,517
2020-05-29,551.635,519,519
2020-05-30,563.336,521,521
2020-05-31,574.988,524,524
2020-06-01,586.632,526,526
2020-06-02,598.302,528,528
2020-06-03,610.029,535,535
2020-06-04,621.839,538,538
2020-06-05,633.754,544,544
2020-06-06,645.793,549,549
2020-06-07,657.974,557,557
2020-06-08,670.311,-2,-2
