Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,16,12,-4
2020-04-10,12,16,4
2020-04-11,19,21,2
2020-04-12,24,24,0
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,38,-4
2020-04-19,36,40,4
2020-04-20,41,43,2
2020-04-21,45,47,2
2020-04-22,50,51,1
2020-04-23,54,61,7
2020-04-24,68,71,3
2020-04-25,78,81,3
2020-04-26,89,87,-2
2020-04-27,91,98,7
2020-04-28,106,116,10
2020-04-29,130,136,6
2020-04-30,151,149,-2
2020-05-01,159,165,6
2020-05-02,177,178,1
2020-05-03,188,186,-2
2020-05-04,192,197,5
2020-05-05,206,213,7
2020-05-06,226,227,1
2020-05-07,238,238,0
2020-05-08,247,255,8
2020-05-09,268,271,3
2020-05-10,284,289,5
2020-05-11,303,303,+
2020-05-12,314,324,10
2020-05-13,341,332,-9
2020-05-14,339,346,7
2020-05-15,357,363,6
2020-05-16,377,379,2
2020-05-17,392,394,2
2020-05-18,406,402,-4
2020-05-19,409,414,5
2020-05-20,424,434,10
2020-05-21,450,448,-2
2020-05-22,460,463,3
2020-05-23,475,475,+
2020-05-24,485.593,484,-1.59278
2020-05-25,495.115,490,-5.11535
2020-05-26,503.828,497,-6.82781
2020-05-27,511.931,509,-2.93097
2020-05-28,519.58,517,-2.57986
2020-05-29,526.894,519,-7.89425
2020-05-30,533.967,521,-12.9667
2020-05-31,540.869,524,-16.8687
2020-06-01,547.656,526,-21.6558
2020-06-02,554.371,528,-26.3708
2020-06-03,561.047,535,-26.0469
2020-06-04,567.71,538,-29.7101
2020-06-05,574.38,544,-30.3804
2020-06-06,581.074,549,-32.0737
2020-06-07,587.802,557,-30.8022
2020-06-08,594.576,2.92487e-321,-594.576
