Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,2,2
,2,2,0
,1,4,3
,5,11,6
,16,12,-4
,12,16,4
,19,21,2
,24,24,0
,26,27,1
,29,32,3
,35,34,-1
,35,37,2
,39,40,1
,42,38,-4
,36,40,4
,41,43,2
,45,47,2
,50,51,1
,54,61,7
,68,71,3
,78,81,3
,88,87,-1
,91,98,7
,106,116,10
,130,136,6
,151,149,-2
,158,165,7
,177,178,1
,187,186,-1
,191,197,6
,205,213,8
,224,227,3
,237,238,1
,245,255,10
,267,271,4
,282,289,7
,302,303,1
,312,324,12
,339,332,-7
,336,346,10
,355,363,8
,375,379,4
,390,394,4
,404,402,-2
,406,414,8
,410.164,434,23.8364
,415.948,448,32.0518
,423.019,463,39.9809
,431.1,475,43.9004
,439.961,484,44.039
,449.414,490,40.5855
,459.305,497,37.6955
,469.503,509,39.4969
,479.905,517,37.0947
,490.425,519,28.575
,500.992,521,20.0079
,511.55,524,12.4505
,522.051,526,3.94881
,532.46,528,-4.45993
,542.746,535,-7.74611
,552.886,538,-14.8863
