Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,12,16,4
2020-04-11,18,21,3
2020-04-12,24,24,0
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,38,-4
2020-04-19,36,40,4
2020-04-20,41,43,2
2020-04-21,45,47,2
2020-04-22,49,51,2
2020-04-23,53,61,8
2020-04-24,68,71,3
2020-04-25,78,81,3
2020-04-26,88,87,-1
2020-04-27,91,98,7
2020-04-28,106,116,10
2020-04-29,128,136,8
2020-04-30,150,149,-1
2020-05-01,158,165,7
2020-05-02,176,178,2
2020-05-03,187,186,-1
2020-05-04,192,197,5
2020-05-05,205,213,8
2020-05-06,224,227,3
2020-05-07,237,238,1
2020-05-08,246,255,9
2020-05-09,267,271,4
2020-05-10,283,289,6
2020-05-11,302,303,1
2020-05-12,314,324,10
2020-05-13,339,332,-7
2020-05-14,338,346,8
2020-05-15,357,363,6
2020-05-16,376,379,3
2020-05-17,391,394,3
2020-05-18,406,402,-4
2020-05-19,409,414,5
2020-05-20,424,434,10
2020-05-21,449,448,-1
2020-05-22,459,463,4
2020-05-23,475,475,+
2020-05-24,485,484,-1
2020-05-25,492,490,-2
2020-05-26,496,497,1
2020-05-27,504,509,5
2020-05-28,519,517,-2
2020-05-29,524,519,-5
2020-05-30,522,521,-1
2020-05-31,524,524,+
2020-06-01,528,526,-2
2020-06-02,529,528,-1
2020-06-03,531,535,4
2020-06-04,542,538,-4
2020-06-05,542,544,2
2020-06-06,547.141,549,1.85896
2020-06-07,553.094,557,3.90624
2020-06-08,559.634,577,17.3661
2020-06-09,566.609,586,19.391
2020-06-10,573.915,588,14.0846
2020-06-11,581.483,599,17.517
2020-06-12,589.264,608,18.7356
2020-06-13,597.228,621,23.7723
2020-06-14,605.352,629,23.6482
2020-06-15,613.623,642,28.3774
2020-06-16,622.031,654,31.9689
2020-06-17,630.572,667,36.4283
2020-06-18,639.241,680,40.7589
2020-06-19,648.038,693,44.9624
2020-06-20,656.96,705,48.0396
2020-06-21,666.01,+,-666.01
