Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,12,16,4
2020-04-11,18,21,3
2020-04-12,24,24,0
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,38,-4
2020-04-19,36,40,4
2020-04-20,41,43,2
2020-04-21,45,47,2
2020-04-22,49,51,2
2020-04-23,53,61,8
2020-04-24,68,71,3
2020-04-25,78,81,3
2020-04-26,88,87,-1
2020-04-27,91,98,7
2020-04-28,106,116,10
2020-04-29,129,136,7
2020-04-30,150,149,-1
2020-05-01,158,165,7
2020-05-02,176,178,2
2020-05-03,187,186,-1
2020-05-04,192,197,5
2020-05-05,205,213,8
2020-05-06,224,227,3
2020-05-07,237,238,1
2020-05-08,246,255,9
2020-05-09,267,271,4
2020-05-10,283,289,6
2020-05-11,302,303,1
2020-05-12,313,324,11
2020-05-13,339,332,-7
2020-05-14,338,346,8
2020-05-15,356,363,7
2020-05-16,375,379,4
2020-05-17,391,394,3
2020-05-18,405,402,-3
2020-05-19,408,414,6
2020-05-20,423,434,11
2020-05-21,449,448,-1
2020-05-22,459,463,4
2020-05-23,474,475,1
2020-05-24,484,484,+
2020-05-25,491,490,-1
2020-05-26,495,497,2
2020-05-27,503,509,6
2020-05-28,518,517,-1
2020-05-29,524,519,-5
2020-05-30,521,521,+
2020-05-31,523,524,1
2020-06-01,527,526,-1
2020-06-02,528,528,+
2020-06-03,530,535,5
2020-06-04,541,538,-3
2020-06-05,541,544,3
2020-06-06,549,549,+
2020-06-07,554,557,3
2020-06-08,564,577,13
2020-06-09,592,586,-6
2020-06-10,593,588,-5
2020-06-11,591,599,8
2020-06-12,608,608,+
2020-06-13,616,621,5
2020-06-14,631,629,-2
2020-06-15,636,642,6
2020-06-16,652,654,2
2020-06-17,664,667,3
2020-06-18,677,680,3
2020-06-19,691,693,2
2020-06-20,704,705,1
2020-06-21,715,715,+
2020-06-22,724,724,+
2020-06-23,732,734,2
2020-06-24,743,745,2
2020-06-25,754,756,2
2020-06-26,765,771,6
2020-06-27,783,788,5
2020-06-28,802,803,1
2020-06-29,815,813,-2
2020-06-30,822,825,3
2020-07-01,835,834,-1
2020-07-02,842,842,+
2020-07-03,849,849,+
2020-07-04,856,862,6
2020-07-05,873,876,3
2020-07-06,888,891,3
2020-07-07,904,903,-1
2020-07-08,915.65,918,2.35021
2020-07-09,926.38,927,0.620241
2020-07-10,936.491,940,3.50922
2020-07-11,946.193,950,3.80674
2020-07-12,955.634,964,8.36559
2020-07-13,964.917,980,15.0827
2020-07-14,974.114,996,21.8859
2020-07-15,983.276,1010,26.7245
2020-07-16,992.437,1026,33.5628
2020-07-17,1001.62,1036,34.3758
2020-07-18,1010.85,1047,36.1456
2020-07-19,1020.14,1059,38.8597
2020-07-20,1029.49,1071,41.5089
2020-07-21,1038.91,1084,45.0867
2020-07-22,1048.41,1086,37.5882
2020-07-23,1057.99,8.06613e-308,-1057.99
