Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,12,16,4
2020-04-11,18,21,3
2020-04-12,24,24,0
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,38,-4
2020-04-19,36,40,4
2020-04-20,41,43,2
2020-04-21,45,47,2
2020-04-22,49,51,2
2020-04-23,53,61,8
2020-04-24,68,71,3
2020-04-25,78,81,3
2020-04-26,88,87,-1
2020-04-27,91,98,7
2020-04-28,106,116,10
2020-04-29,128,136,8
2020-04-30,150,149,-1
2020-05-01,158,165,7
2020-05-02,176,178,2
2020-05-03,187,186,-1
2020-05-04,192,197,5
2020-05-05,205,213,8
2020-05-06,224,227,3
2020-05-07,237,238,1
2020-05-08,246,255,9
2020-05-09,267,271,4
2020-05-10,283,289,6
2020-05-11,302,303,1
2020-05-12,313,324,11
2020-05-13,339,332,-7
2020-05-14,338,346,8
2020-05-15,356,363,7
2020-05-16,376,379,3
2020-05-17,391,394,3
2020-05-18,405,402,-3
2020-05-19,408,414,6
2020-05-20,423,434,11
2020-05-21,449,448,-1
2020-05-22,459,463,4
2020-05-23,475,475,+
2020-05-24,485,484,-1
2020-05-25,491,490,-1
2020-05-26,495,497,2
2020-05-27,503,509,6
2020-05-28,519,517,-2
2020-05-29,524,519,-5
2020-05-30,522,521,-1
2020-05-31,524,524,+
2020-06-01,527,526,-1
2020-06-02,529,528,-1
2020-06-03,531,535,4
2020-06-04,541,538,-3
2020-06-05,541,544,3
2020-06-06,550,549,-1
2020-06-07,554,557,3
2020-06-08,564,577,13
2020-06-09,592,586,-6
2020-06-10,594,588,-6
2020-06-11,591,599,8
2020-06-12,608,608,+
2020-06-13,616,621,5
2020-06-14,632,629,-3
2020-06-15,636,642,6
2020-06-16,653,654,1
2020-06-17,664,667,3
2020-06-18,678,680,2
2020-06-19,691,693,2
2020-06-20,704,705,1
2020-06-21,715,715,+
2020-06-22,724,724,+
2020-06-23,732,734,2
2020-06-24,743,745,2
2020-06-25,751.878,756,4.12153
2020-06-26,760.703,771,10.2971
2020-06-27,769.52,788,18.4797
2020-06-28,778.364,803,24.6365
2020-06-29,787.256,813,25.7444
2020-06-30,796.213,825,28.7873
2020-07-01,805.247,834,28.7535
2020-07-02,814.365,842,27.6346
2020-07-03,823.576,849,25.4244
2020-07-04,832.882,862,29.1185
2020-07-05,842.287,876,33.7131
2020-07-06,851.794,891,39.2055
2020-07-07,861.407,903,41.5933
2020-07-08,871.125,918,46.8746
2020-07-09,880.952,927,46.0475
2020-07-10,890.89,8.6144e-316,-890.89
