Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,12,16,4
2020-04-11,18,21,3
2020-04-12,24,24,0
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,38,-4
2020-04-19,36,40,4
2020-04-20,41,43,2
2020-04-21,45,47,2
2020-04-22,49,51,2
2020-04-23,53,61,8
2020-04-24,68,71,3
2020-04-25,78,81,3
2020-04-26,88,87,-1
2020-04-27,91,98,7
2020-04-28,105,116,11
2020-04-29,128,136,8
2020-04-30,150,149,-1
2020-05-01,158,165,7
2020-05-02,176,178,2
2020-05-03,187,186,-1
2020-05-04,192,197,5
2020-05-05,205,213,8
2020-05-06,224,227,3
2020-05-07,237,238,1
2020-05-08,246,255,9
2020-05-09,267,271,4
2020-05-10,282,289,7
2020-05-11,302,303,1
2020-05-12,313,324,11
2020-05-13,339,332,-7
2020-05-14,338,346,8
2020-05-15,356,363,7
2020-05-16,375,379,4
2020-05-17,391,394,3
2020-05-18,405,402,-3
2020-05-19,408,414,6
2020-05-20,423,434,11
2020-05-21,449,448,-1
2020-05-22,459,463,4
2020-05-23,474,475,1
2020-05-24,484,484,+
2020-05-25,491,490,-1
2020-05-26,495,497,2
2020-05-27,503,509,6
2020-05-28,518,517,-1
2020-05-29,525.723,519,-6.72278
2020-05-30,532.575,521,-11.5749
2020-05-31,538.838,524,-14.8378
2020-06-01,544.707,526,-18.7066
2020-06-02,550.316,528,-22.3163
2020-06-03,555.761,535,-20.7607
2020-06-04,561.105,538,-23.1047
2020-06-05,566.393,544,-22.3933
2020-06-06,571.658,549,-22.658
2020-06-07,576.921,557,-19.9206
2020-06-08,582.196,577,-5.19627
2020-06-09,587.496,586,-1.49571
2020-06-10,592.826,588,-4.82645
2020-06-11,598.194,599,0.806159
2020-06-12,603.602,608,4.39828
2020-06-13,609.053,608,-1.05286
