Data,Saida_Estimada,Saida,Erro
2020-03-28,20,0
2020-03-29,21,0
2020-03-30,22,2
2020-03-31,25,-1
2020-04-01,25,1
2020-04-02,27,1
2020-04-03,29,1
2020-04-04,31,0
2020-04-05,32,1
2020-04-06,34,-3
2020-04-07,33,1
2020-04-08,35,10
2020-04-09,45,3
2020-04-10,50,2
2020-04-11,54,-1
2020-04-12,56,1
2020-04-13,60,2
2020-04-14,65,1
2020-04-15,69,1
2020-04-16,73,-3
2020-04-17,74,-2
2020-04-18,76,11
2020-04-19,89,2
2020-04-20,96,-3
2020-04-21,98,6
2020-04-22,108,-4
2020-04-23,111,7
2020-04-24,123,14
2020-04-25,142,-5
2020-04-26,146,0
2020-04-27,154,3
2020-04-28,165,4
2020-04-29,178,-6
2020-04-30,183,-6
2020-05-01,188,4
2020-05-02,202,-7
2020-05-03,207,-207
2020-05-04,218,0
2020-05-05,230,0
2020-05-06,242,0
2020-05-07,255,0
2020-05-08,269,+
2020-05-09,284,+
2020-05-10,300,+
2020-05-11,317,+
2020-05-12,334,+
2020-05-13,353,+
2020-05-14,372,+
2020-05-15,393,+
2020-05-16,415,+
2020-05-17,438,+
2020-05-18,463,+
