Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,1,3,2
2020-04-08,1,4,3
2020-04-09,2,4,2
2020-04-10,2,4,2
2020-04-11,2,4,2
2020-04-12,2,5,3
2020-04-13,3,5,2
2020-04-14,3,6,3
2020-04-15,4,7,3
2020-04-16,4,7,3
2020-04-17,4,7,3
2020-04-18,4,7,3
2020-04-19,4,7,3
2020-04-20,4,8,4
2020-04-21,5,8,3
2020-04-22,5,9,4
2020-04-23,6,11,5
2020-04-24,7,13,6
2020-04-25,8,12,4
2020-04-26,7,13,6
2020-04-27,8,14,6
2020-04-28,9,15,6
2020-04-29,9,18,9
2020-04-30,11,19,8
2020-05-01,12,19,7
2020-05-02,12,20,8
2020-05-03,12,20,8
2020-05-04,12,21,9
2020-05-05,13,24,11
2020-05-06,15,24,9
2020-05-07,15,26,11
2020-05-08,16,28,12
2020-05-09,18,30,12
2020-05-10,19,31,12
2020-05-11,20,33,13
2020-05-12,21,31,10
2020-05-13,20,34,14
2020-05-14,22,45,23
2020-05-15,30,48,18
2020-05-16,32,52,20
2020-05-17,34,53,19
2020-05-18,35,57,22
2020-05-19,38,62,24
2020-05-20,42,66,24
2020-05-21,44,70,26
2020-05-22,47,70,23
2020-05-23,47,72,25
2020-05-24,49,87,38
2020-05-25,59,91,32
2020-05-26,62,93,31
2020-05-27,63,104,41
2020-05-28,71,104,33
2020-05-29,71,118,47
2020-05-30,81,137,56
2020-05-31,94,137,43
2020-06-01,94,146,52
2020-06-02,100,157,57
2020-06-03,108,169,61
2020-06-04,116,172,56
2020-06-05,86,+,+
2020-06-06,66,+,+
2020-06-07,51,+,+
2020-06-08,41,+,+
2020-06-09,35,+,+
2020-06-10,30,+,+
2020-06-11,26,+,+
2020-06-12,24,+,+
2020-06-13,22,+,+
2020-06-14,21,+,+
2020-06-15,20,+,+
2020-06-16,20,+,+
2020-06-17,19,+,+
2020-06-18,19,+,+
2020-06-19,19,+,+
